OBČINA,KANDIDAT,SPOL,PREDLAGATELJ,OBLJUBA,ZMAGA,IZVAJA PP,PRVI DROPDOWN,DRUGI DROPDOWN,,GRB,PROFILKA,,,,MAIL,LINK DO PP
OBČINA RENČE-VOGRSKO,Tarik Žigon,m,Lista za vas,1,1,0,1,0,,TRUE,TRUE,Župan Tarik Žigon ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA SEŽANA,David Škabar,m,Marjan Masič in skupina volivcev,1,1,0,1,0,,TRUE,TRUE,Župan David Škabar ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA PESNICA,Gregor Žmak,m,Marjan Rodež in skupina volivcev; Gregor Žmak in Lista 4x4,1,1,0,1,0,,TRUE,TRUE,Župan Gregor Žmak ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
MESTNA OBČINA SLOVENJ GRADEC,Tilen Klugler,m,Metka Černjak in skupina volivcev,1,1,0,1,0,,TRUE,TRUE,Župan Tilen Klugler ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA ŽIROVNICA,Leopold Pogačar,m,"Miran Dolar in skupina volivcev ""Neodvisna lista za Žirovnico""",1,1,0,1,0,,TRUE,TRUE,Župan Leopold Pogačar ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA SVETA TROJICA V SLOVENSKIH GORICAH,David Klobasa,m,NSI,1,1,0,1,0,,TRUE,TRUE,Župan David Klobasa ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA DOBREPOLJE,Igor Ahačevčič,m,NSI,1,1,0,1,0,,TRUE,TRUE,Župan Igor Ahačevčič ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA LOŠKA DOLINA,Janez Komidar,m,NSI,1,1,0,1,0,,TRUE,TRUE,Župan Janez Komidar ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA TRZIN,Peter Ložar,m,Nuša Repše in skupina volivcev,1,1,0,1,0,,TRUE,TRUE,Župan Peter Ložar ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA ILIRSKA BISTRICA,Emil Rojc,m,SD,1,1,0,1,0,,TRUE,TRUE,Župan Emil Rojc ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA BENEDIKT,Milan Repič,m,SLS,1,1,0,1,0,,TRUE,TRUE,Župan Milan Repič ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA ČRNA NA KOROŠKEM,Romana Lesjak,ž,Rajko Lesjak in skupina volivcev,1,1,0,1,0,,TRUE,TRUE,Županja Romana Lesjak ni izpolnila zaveze iz lokalnih volitev 2018.,ni izpolnila,zaveze iz lokalnih volitev 2018,,
OBČINA GORNJA RADGONA,Stanko Rojko,m,Robert Žinkovič in skupina volivcev,1,1,0,1,0,,TRUE,TRUE,Župan Stanko Rojko ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
MESTNA OBČINA MURSKA SOBOTA,Aleksander Jevšek,m,SD,1,1,0,1,0,,TRUE,TRUE,Župan Aleksander Jevšek ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA PODVELKA,Anton Kovše,m,SD,1,1,0,1,0,,TRUE,TRUE,Župan Anton Kovše ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA MISLINJA,Bojan Borovnik,m,SD,1,1,0,1,0,,TRUE,TRUE,Župan Bojan Borovnik ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA METLIKA,Darko Zevnik,m,SD,1,1,0,1,0,,TRUE,TRUE,Župan Darko Zevnik ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
MESTNA OBČINA KRANJ,Matjaž Rakovec,m,SD,1,1,0,1,0,,TRUE,TRUE,Župan Matjaž Rakovec ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA RIBNICA NA POHORJU,Srečko Geč,m,SD,1,1,0,1,0,,TRUE,TRUE,Župan Srečko Geč ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA KANAL,Tina Gerbec,ž,SD,1,1,0,1,0,,TRUE,TRUE,Županja Tina Gerbec ni izpolnila zaveze iz lokalnih volitev 2018.,ni izpolnila,zaveze iz lokalnih volitev 2018,,
OBČINA RADEČE,Tomaž Režun,m,SD,1,1,0,1,0,,TRUE,TRUE,Župan Tomaž Režun ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA BOVEC,Valter Mlekuž,m,SD,1,1,0,1,0,,TRUE,TRUE,Župan Valter Mlekuž ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA HAJDINA,Stanislav Glažar,m,"SDS, SD, SLS",1,1,0,1,0,,TRUE,TRUE,Župan Stanislav Glažar ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA RAČE-FRAM,Branko Ledinek,m,SLS,1,1,0,1,0,,TRUE,TRUE,Župan Branko Ledinek ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA VITANJE,Slavko Vetrih,m,SLS,1,1,0,1,0,,TRUE,TRUE,Župan Slavko Vetrih ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
MESTNA OBČINA MARIBOR,Aleksander Saša Arsenovič,m,SMC,1,1,0,1,0,,TRUE,TRUE,Župan Aleksander Saša Arsenovič ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA BRASLOVČE,Tomaž Žohar,m,Tomaž Žohar in skupina volivcev,1,1,0,1,0,,TRUE,TRUE,Župan Tomaž Žohar ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
MESTNA OBČINA PTUJ,Nuška Gajšek,ž,SD,1,1,0,1,0,,TRUE,TRUE,Županja Nuška Gajšek ni izpolnila zaveze iz lokalnih volitev 2018.,ni izpolnila,zaveze iz lokalnih volitev 2018,,
OBČINA ŽALEC,Janko Kos,m,SD,1,1,0,1,0,,TRUE,TRUE,Župan Janko Kos ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA RADLJE OB DRAVI,Alan Bukovnik,m,SD,1,1,0,1,0,,TRUE,TRUE,Župan Alan Bukovnik ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA PREBOLD,Vinko Debelak,m,"SD, SMC",1,1,0,1,0,,TRUE,TRUE,Župan Vinko Debelak ni izpolnil zaveze iz lokalnih volitev 2018.,ni izpolnil,zaveze iz lokalnih volitev 2018,,
OBČINA SEMIČ,Polona Kambič,ž,SLS,1,1,0,1,0,,TRUE,TRUE,Županja Polona Kambič ni izpolnila zaveze iz lokalnih volitev 2018.,ni izpolnila,zaveze iz lokalnih volitev 2018,,
OBČINA POSTOJNA,Igor Marentič,m,Andrej Berginc in skupina volivcev,0,1,1,1,0,,TRUE,TRUE,Župan Igor Marentič ali nas slišiš?,,,,https://www.postojna.si/objava/210502
OBČINA BREŽICE,Ivan Molan,m,Dražen Levojević in skupina volivcev,0,1,1,1,0,,TRUE,TRUE,Župan Ivan Molan ali nas slišiš?,,,,https://www.brezice.si/sl/novice/2019090512474423/Moja%20skupnost-sodelujem
OBČINA DOL PRI LJUBLJANI,Željko Savič,m,Lista Sotočje,0,1,1,1,0,,TRUE,TRUE,Župan Željko Savič ali nas slišiš?,,,,https://www.dol.si/sl/content/e-obcina/participativni-proracun.html
OBČINA RADOVLJICA,Ciril Globočnik,m,Miran Rems in skupina volivcev,0,1,1,1,0,,TRUE,TRUE,Župan Ciril Globočnik ali nas slišiš?,,,,https://www.radovljica.si/novica/261744
OBČINA SEVNICA,Srečko Ocvirk,m,SLS,0,1,1,1,0,,TRUE,TRUE,Župan Srečko Ocvirk ali nas slišiš?,,,,https://www.eposavje.com/ostale-novice/participativni-proracun-obcine-sevnica-za-2021
OBČINA DRAVOGRAD,Marijana Cigala,ž,Srečko Podojstršek in skupina volilcev,0,1,1,1,0,,TRUE,TRUE,Županja Marijana Cigala ali nas slišiš?,,,,https://www.dravograd.si/objava/304109
OBČINA GORNJI GRAD,Anton Špeh,m,Aljaž Špeh in skupina volivcev,0,1,0,0,0,,,,Župan Anton Špeh ali nas slišiš?,,,,
OBČINA RAVNE NA KOROŠKEM,Tomaž Rožen,m,Aljaž Verhovnik in skupina občanov,0,1,0,0,1,,,,Župan Tomaž Rožen ali nas slišiš?,,,,
OBČINA VELIKA POLANA,Damijan Jaklin,m,Alojz Jerebic in skupina volivcev,0,1,0,0,1,,,,Župan Damijan Jaklin ali nas slišiš?,,,,
OBČINA ROGAŠOVCI,Edvard Mihalič,m,Alojz Mekiš in skupina volivcev,0,1,0,0,1,,,,Župan Edvard Mihalič ali nas slišiš?,,,,
OBČINA KUNGOTA,Tamara Šnofl,ž,Andrej Plohl in skupina volivcev,0,1,0,0,1,,,,Županja Tamara Šnofl ali nas slišiš?,,,,
OBČINA LUČE,Ciril Rosc,m,Andrej Šiljar in skupina volivcev,0,1,0,0,1,,,,Župan Ciril Rosc ali nas slišiš?,,,,
OBČINA ŠMARJE PRI JELŠAH,Matija Čakš,m,Anton Guzej in skupina volivcev,0,1,0,0,1,,,,Župan Matija Čakš ali nas slišiš?,,,,
OBČINA BLED,Janez Fajfar,m,Anže Logar in skupina volivcev,0,1,0,0,1,,,,Župan Janez Fajfar ali nas slišiš?,,,,
OBČINA LOVRENC NA POHORJU,Marko Rakovnik,m,Anžej Bečan in skupina volivcev,0,1,0,0,1,,,,Župan Marko Rakovnik ali nas slišiš?,,,,
OBČINA MIRNA,Dušan Skerbiš,m,Barica Kraljevski in skupina volivcev,0,1,0,0,1,,,,Župan Dušan Skerbiš ali nas slišiš?,,,,
MESTNA OBČINA NOVO MESTO,Gregor Macedoni,m,Boštjan Grobler in skupina volivcev,0,1,0,0,1,,,,Župan Gregor Macedoni ali nas slišiš?,,,,
OBČINA TREBNJE,Alojzij Kastelic,m,Branko Meglič in skupina volivcev,0,1,0,0,1,,,,Župan Alojzij Kastelic ali nas slišiš?,,,,
MESTNA OBČINA CELJE,Bojan Šrot,m,Celjska županova lista Slovenije,0,1,0,0,1,,,,Župan Bojan Šrot ali nas slišiš?,,,,
OBČINA CERKVENJAK,Marjan Žmavc,m,Damjan Žmavc in skupina volivcev,0,1,0,0,1,,,,Župan Marjan Žmavc ali nas slišiš?,,,,
OBČINA MIRNA PEČ,Andrej Kastelic,m,Damjan Zupančič in skupina volivcev,0,1,0,0,1,,,,Župan Andrej Kastelic ali nas slišiš?,,,,
OBČINA ANKARAN,Gregor Strmčnik,m,Darij Dujmovič in skupina volivcev,0,1,0,0,1,,,,Župan Gregor Strmčnik ali nas slišiš?,,,,
OBČINA KRANJSKA GORA,Janez Hrovat,m,Darja Hrovat in skupina volivcev,0,1,0,0,1,,,,Župan Janez Hrovat ali nas slišiš?,,,,
OBČINA CANKOVA,Danilo Kacijan,m,Darko Kerec in skupina volivcev,0,1,0,0,1,,,,Župan Danilo Kacijan ali nas slišiš?,,,,
OBČINA ŠMARTNO PRI LITIJI,Rajko Meserko,m,Darko Vidic in skupina volivcev,0,1,0,0,1,,,,Župan Rajko Meserko ali nas slišiš?,,,,
OBČINA RAZKRIŽJE,Stanko Ivanušič,m,Dejan Rob in skupina volivcev,0,1,0,0,1,,,,Župan Stanko Ivanušič ali nas slišiš?,,,,
OBČINA STARŠE,Bojan Kirbiš,m,DeSUS,0,1,0,0,1,,,,Župan Bojan Kirbiš ali nas slišiš?,,,,
OBČINA LJUTOMER,Olga Karba,ž,dr. Miran Puconja in skupina volivcev z Olgo in ekipo Sr(e)čno naprej!,0,1,0,0,1,,,,Županja Olga Karba ali nas slišiš?,,,,
OBČINA BISTRICA OB SOTLI,Franjo Debelak,m,Dušan Berkovič in skupina volivcev,0,1,0,0,1,,,,Župan Franjo Debelak ali nas slišiš?,,,,
OBČINA POLZELA,Jože Kužnik,m,Dušan Pungartnik in skupina volivcev,0,1,0,0,1,,,,Župan Jože Kužnik ali nas slišiš?,,,,
OBČINA BRDA,Franc Mužič,m,Ernest Žnidarčič,0,1,0,0,1,,,,Župan Franc Mužič ali nas slišiš?,,,,
OBČINA ŠENTJERNEJ,Radko Luzar,m,Franc Bevc in skupina volivcev,0,1,0,0,1,,,,Župan Radko Luzar ali nas slišiš?,,,,
OBČINA SVETI JURIJ OB ŠČAVNICI,Anton Slana,m,Franc Čuš in skupina volivcev,0,1,0,0,1,,,,Župan Anton Slana ali nas slišiš?,,,,
OBČINA MOKRONOG-TREBELNO,Anton Maver,m,Franc Glušič in skupina volivcev,0,1,0,0,1,,,,Župan Anton Maver ali nas slišiš?,,,,
OBČINA KRIŽEVCI,Branko Belec,m,Franc Sreš in skupina volivcev,0,1,0,0,1,,,,Župan Branko Belec ali nas slišiš?,,,,
OBČINA RIBNICA,Samo Pogorelc,m,Franc Trdan in skupina volivcev,0,1,0,0,1,,,,Župan Samo Pogorelc ali nas slišiš?,,,,
OBČINA ŠMARJEŠKE TOPLICE,Marjan Hribar,m,Gašper Gregorčič in skupina volivcev,0,1,0,0,1,,,,Župan Marjan Hribar ali nas slišiš?,,,,
OBČINA POLJČANE,Stanislav Kovačič,m,Golob Marjan in skupina volivcev,0,1,0,0,1,,,,Župan Stanislav Kovačič ali nas slišiš?,,,,
OBČINA LJUBNO,Franjo Naraločnik,m,Greta Naraločnik in skupina volivcev,0,1,0,0,1,,,,Župan Franjo Naraločnik ali nas slišiš?,,,,
OBČINA ŠALOVCI,Iztok Fartek,m,Ivanka Balek in skupina volivcev,0,1,0,0,1,,,,Župan Iztok Fartek ali nas slišiš?,,,,
OBČINA JEZERSKO,Andrej Karničar,m,Izidor Karničar,0,1,0,0,1,,,,Župan Andrej Karničar ali nas slišiš?,,,,
OBČINA CERKLJE NA GORENJSKEM,Franc Čebulj,m,Ivan Fras in skupina volivcev,0,1,0,0,1,,,,Župan Franc Čebulj ali nas slišiš?,,,,
OBČINA TRBOVLJE,Jasna Gabrič,ž,Lista Jasne Gabrič za Trbovlje,0,1,0,0,1,,,,Županja Jasna Gabrič ali nas slišiš?,,,,
OBČINA PODČETRTEK,Peter Misja,m,Jana Stojnšek in skupina volivcev,0,1,0,0,1,,,,Župan Peter Misja ali nas slišiš?,,,,
OBČINA LOŠKI POTOK,Ivan Benčina,m,Janez Debeljak in skupina volivcev,0,1,0,0,1,,,,Župan Ivan Benčina ali nas slišiš?,,,,
OBČINA PODLEHNIK,Sebastian Toplak,m,Janez Koren in skupina volivcev,0,1,0,0,1,,,,Župan Sebastian Toplak ali nas slišiš?,,,,
OBČINA GORNJI PETROVCI,Franc Šlihthuber,m,Janez Šlihthuber in skupina volivcev,0,1,0,0,1,,,,Župan Franc Šlihthuber ali nas slišiš?,,,,
OBČINA DOBROVA-POLHOV GRADEC,Franc Setnikar,m,Janko Dolinar in skupina volivcev,0,1,0,0,1,,,,Župan Franc Setnikar ali nas slišiš?,,,,
OBČINA SOLČAVA,Katarina Prelesnik,ž,Jasmina Štiftar in skupina volivcev,0,1,0,0,1,,,,Županja Katarina Prelesnik ali nas slišiš?,,,,
OBČINA DOLENJSKE TOPLICE,Franc Vovk,m,Jernej Ban in skupina volivcev,0,1,0,0,1,,,,Župan Franc Vovk ali nas slišiš?,,,,
OBČINA DORNAVA,Janko Merc,m,Jože Brodnjak in skupina volivcev,0,1,0,0,1,,,,Župan Janko Merc ali nas slišiš?,,,,
OBČINA ŽETALE,Anton Butolen,m,Jože Krivec in skupina volivcev,0,1,0,0,1,,,,Župan Anton Butolen ali nas slišiš?,,,,
MESTNA OBČINA LJUBLJANA,Zoran Janković,m,Jože Mermal s skupino volivcev,0,1,0,0,1,,,,Župan Zoran Janković ali nas slišiš?,,,,
OBČINA KOZJE,Milenca Krajnc,ž,Jožef Kajba in skupina volivcev,0,1,0,0,1,,,,Županja Milenca Krajnc ali nas slišiš?,,,,
OBČINA MOZIRJE,Ivan Suhoveršnik,m,Jožef Skornšek in skupina volivcev,0,1,0,0,1,,,,Župan Ivan Suhoveršnik ali nas slišiš?,,,,
OBČINA MENGEŠ,Franc Jerič,m,Jurij Jerič in skupina volivcev,0,1,0,0,1,,,,Župan Franc Jerič ali nas slišiš?,,,,
OBČINA IDRIJA,Tomaž Vencelj,m,Jurij Kavčič in skupna volivcev,0,1,0,0,1,,,,Župan Tomaž Vencelj ali nas slišiš?,,,,
OBČINA GORJE,Peter Torkar,m,Katjuša Torkar in skupina volivcev,0,1,0,0,1,,,,Župan Peter Torkar ali nas slišiš?,,,,
OBČINA BREZOVICA,Metod Ropret,m,Kušar Aleš in skupina volivcev,0,1,0,0,1,,,,Župan Metod Ropret ali nas slišiš?,,,,
OBČINA KOČEVJE,Vladimir Prebilič,m,Lilijana Štefanič in skupina volivcev,0,1,0,0,1,,,,Župan Vladimir Prebilič ali nas slišiš?,,,,
OBČINA MIKLAVŽ NA DRAVSKEM POLJU,Egon Repnik,m,LM - Lista za skupno občino Miklavž na D. P.,0,1,0,0,1,,,,Župan Egon Repnik ali nas slišiš?,,,,
OBČINA KOBARID,Marko Matajurc,m,Maja Manfreda in skupina volivcev,0,1,0,0,1,,,,Župan Marko Matajurc ali nas slišiš?,,,,
OBČINA RADENCI,Roman Leljak,m,Maja Rožman in skupina volivcev,0,1,0,0,1,,,,Župan Roman Leljak ali nas slišiš?,,,,
OBČINA DUPLEK,Mitja Horvat,m,Majda Zajc in skupina volivcev,0,1,0,0,1,,,,Župan Mitja Horvat ali nas slišiš?,,,,
OBČINA DOBROVNIK,Marjan Kardinar,m,Marija Kardinar in skupina volivcev,0,1,0,0,1,,,,Župan Marjan Kardinar ali nas slišiš?,,,,
OBČINA PREVALJE,Matija Tasič,m,Marijana Petrič in skupina volivcev,0,1,0,0,1,,,,Župan Matija Tasič ali nas slišiš?,,,,
OBČINA KUZMA,Jožef Škalič,m,Marina Huber in skupina volivcev,0,1,0,0,1,,,,Župan Jožef Škalič ali nas slišiš?,,,,
OBČINA GRAD,Cvetka Ficko,ž,Marjan Ficko in skupina volivcev,0,1,0,0,1,,,,Županja Cvetka Ficko ali nas slišiš?,,,,
OBČINA LUKOVICA,Olga Vrankar,ž,Marjan Kveder in skupina volivcev,0,1,0,0,1,,,,Županja Olga Vrankar ali nas slišiš?,,,,
OBČINA VODICE,Aco Franc Šuštar,m,Marjan Podgoršek in skupina volivcev,0,1,0,0,1,,,,Župan Aco Franc Šuštar ali nas slišiš?,,,,
OBČINA STRAŽA,Dušan Krštinc,m,Martin Krštinc in skupina volivcev RIOS,0,1,0,0,1,,,,Župan Dušan Krštinc ali nas slišiš?,,,,
OBČINA TOLMIN,Uroš Brežan,m,Martina Kenda in skupina volivcev,0,1,0,0,1,,,,Župan Uroš Brežan ali nas slišiš?,,,,
OBČINA LOG-DRAGOMER,Miran Stanovnik,m,Matija Nik in skupina volivcev,0,1,0,0,1,,,,Župan Miran Stanovnik ali nas slišiš?,,,,
OBČINA KOSTEL,Ivan Črnkovič,m,Miran Briški in skupina volivcev,0,1,0,0,1,,,,Župan Ivan Črnkovič ali nas slišiš?,,,,
OBČINA ŠTORE,Miran Jurkošek,m,"Miran Jurkošek in skupina volivcev ""Županova neodvisna lista za razvoj""",0,1,0,0,1,,,,Župan Miran Jurkošek ali nas slišiš?,,,,
OBČINA DESTRNIK,Franc Pukšič,m,Miran Kramberger in skupina volivcev - Najprej Destrnik,0,1,0,0,1,,,,Župan Franc Pukšič ali nas slišiš?,,,,
OBČINA KOMENDA,Stanislav Poglajen,m,Mirko Pogačar in skupina volivcev,0,1,0,0,1,,,,Župan Stanislav Poglajen ali nas slišiš?,,,,
OBČINA OPLOTNICA,Matjaž Orter,m,Miroslav Vodovnik in skupina volivcev,0,1,0,0,1,,,,Župan Matjaž Orter ali nas slišiš?,,,,
