OBČINA,KANDIDAT,SPOL,PREDLAGATELJ,OBLJUBA
OBČINA VITANJE,Andraž Pogorevc,m,Anita Pogorevc in skupina volivcev,0
OBČINA ŠMARJE PRI JELŠAH,Matija Čakš,m,Anton Guzej in skupina volivcev,0
OBČINA PIRAN,Tomaž Gantar,m,Antonija Senčar in skupina volivcev,1
OBČINA VRANSKO,Arnold Marko,m,"Anuška Križnik in skupina volivcev ""Za nov zagon""",1
OBČINA BLED,Janez Fajfar,m,Anže Logar in skupina volivcev,0
OBČINA KOMEN,Goran Živec,m,Anže Žvanut in skupina volivcev,1
OBČINA LOVRENC NA POHORJU,Marko Rakovnik,m,Anžej Bečan in skupina volivcev,0
OBČINA PODVELKA,Miroslav Reš,m,Barbara Reš in skupina volivcev,1
MESTNA OBČINA KOPER,Olga Franca,ž,Barbara Verdnik in skupina volivcev,1
OBČINA MIRNA,Dušan Skerbiš,m,Barica Kraljevski in skupina volivcev,0
OBČINA LUKOVICA,Vincenc Dragar,m,Bernard Urbanija in skupina volivcev,1
OBČINA ŠMARJEŠKE TOPLICE,Bernardka Krnc,ž,Bernardka Krnc in skupina volivcev,0
OBČINA REČICA OB SAVINJI,Branko Hriberšek,m,Blaž Bitenc in skupina volivcev,0
OBČINA ŠTORE,Bojan Karlovčec,m,"Bojan Karlovčec in skupina volivcev ""Lista za inovativno občino""",1
OBČINA IDRIJA,Miranda Groff Ferjančič,ž,Bojan Sever in skupina volivcev,0
OBČINA CERKLJE NA GORENJSKEM,Luka Štumbereger,m,Boris Rezar in skupina volivcev,1
OBČINA STRAŽA,Samo Jakljič,m,Borut Likar in skupina volivcev,1
OBČINA VIDEM,Boris Novak,m,Borut Novak in skupina volivcev,0
OBČINA ORMOŽ,Danilo Kosi,m,Boško Miličković in skupina volivcev,1
MESTNA OBČINA NOVO MESTO,Gregor Macedoni,m,Boštjan Grobler in skupina volivcev,0
OBČINA BOROVNICA,Igor Trček,m,Boštjan Hribar in skupina volivcev,0
MESTNA OBČINA SLOVENJ GRADEC,Andrej Čas,m,Boštjan Rigelnik in skupina volivcev,0
MESTNA OBČINA MARIBOR,Melita Petelin,ž,Božidar Kastelic in skupina volilcev,1
OBČINA HRASTNIK,Božo Majcen,m,"Božo Majcen in skupina volivcev ""Lista srečno, Hrastnik""",0
OBČINA ŠMARJE PRI JELŠAH,David Stupica,m,Branka Kovačič in skupina volivcev,1
OBČINA RADOVLJICA,Branko Fajfar,m,Branko Fajfar in skupina volivcev,1
OBČINA TREBNJE,Alojzij Kastelic,m,Branko Meglič in skupina volivcev,0
OBČINA SVETA TROJICA V SLOVENSKIH GORICAH,Darko Fras,m,Branko Novak in skupina volivcev,1
OBČINA LENDAVA,Franc Laj,m,Brigita Laj in skupina volivcev,0
OBČINA SREDIŠČE OB DRAVI,Renata Požgan Bubek,ž,Bubek Ciril in skupina volivcev,0
MESTNA OBČINA CELJE,Bojan Šrot,m,Celjska županova lista Slovenije,0
OBČINA GORNJI PETROVCI,Jože Balek,m,Cvetka Berke in skupina volivcev,1
OBČINA LOGATEC,Berto Menard,m,Damjan Menard in skupina volivcev,1
OBČINA CERKVENJAK,Marjan Žmavc,m,Damjan Žmavc in skupina volivcev,0
OBČINA MIRNA PEČ,Andrej Kastelic,m,Damjan Zupančič in skupina volivcev,0
OBČINA VUZENICA,Franjo Golob,m,Anica Golob in skupina volivcev,0
OBČINA VRHNIKA,Daniel Cukjati,m,Daniel Cukjati in skupina volivcev,1
OBČINA ORMOŽ,Davorin Korpar,m,Danilo Lukner in skupina volivcev,1
OBČINA CERKNO,Stanko Močnik,m,Danilo Sedej in skupina volivcev,1
OBČINA ANKARAN,Gregor Strmčnik,m,Darij Dujmovič in skupina volivcev,0
OBČINA KRANJSKA GORA,Janez Hrovat,m,Darja Hrovat in skupina volivcev,0
OBČINA APAČE,Zlatko Grilanc,m,Darko Kegl in skupina volivcev,0
OBČINA CANKOVA,Danilo Kacijan,m,Darko Kerec in skupina volivcev,0
OBČINA ŠMARTNO PRI LITIJI,Rajko Meserko,m,Darko Vidic in skupina volivcev,0
OBČINA ŠENTILJ,Štefan Žvab,m,David Kos in skupina volivcev,1
OBČINA DIVAČA,Anton Može,m,DD,1
OBČINA KRŠKO,Božidar Resnik,m,DD,1
OBČINA ŠEMPETER-VRTOJBA,Darjo Šaver,m,DD,1
OBČINA ŽUŽEMBERK,Darko Pucelj,m,DD,1
OBČINA ŠKOFLJICA,Franc Pavlinjek,m,DD,1
OBČINA IZOLA,Igor Crnić,m,DD,1
OBČINA KOSTANJEVICA NA KRKI,Marjan Jerele,m,DD,1
OBČINA MIKLAVŽ NA DRAVSKEM POLJU,Urška Makovec,ž,DD,1
MESTNA OBČINA KOPER,Zlatko Gombar,m,DD,1
MESTNA OBČINA MARIBOR,Andrej Fištravec,m,Ddr. Matjaž Mulej in skupina volivcev,0
OBČINA IZOLA,Dario Madžarević,m,Dean Kleva in skupina volivcev,0
OBČINA IZOLA,Milan Bogatič,m,Dean Vatovec in skupina volivcev,1
OBČINA STARŠE,Domen Majcen,m,Dejan Beranič in skupina volivcev,0
OBČINA KOZJE,Peter Kozmus,m,Dejan Guček in skupina volivcev,0
OBČINA RAZKRIŽJE,Stanko Ivanušič,m,Dejan Rob in skupina volivcev,0
OBČINA TRBOVLJE,Gorazd Kajič,m,DeSUS,0
OBČINA MOZIRJE,Anton Rifelj,m,DeSUS,0
OBČINA VIDEM,Božidar Varnica,m,DeSUS,0
OBČINA IZOLA,Danilo Markočič,m,DeSUS,0
OBČINA RADENCI,Drago Kocbek,m,DeSUS,0
OBČINA BOHINJ,Emil Šubelj,m,DeSUS,1
OBČINA ŠENTJERNEJ,Franc Hudoklin,m,DeSUS,0
OBČINA TIŠINA,Franc Kovač,m,DeSUS,0
OBČINA JESENICE,Gordana Ana Višnar Župančič,ž,DeSUS,0
OBČINA DOBRNA,Mateja Kreuh,ž,DeSUS,0
OBČINA PODVELKA,Milan Čurin,m,DeSUS,0
OBČINA MIKLAVŽ NA DRAVSKEM POLJU,Peter Rodeš,m,DeSUS,0
OBČINA APAČE,Silva Vračko,ž,DeSUS,0
OBČINA POSTOJNA,Stanko Markovčič,m,DeSUS,0
OBČINA KAMNIK,Štefan Virjent,m,DeSUS,0
MESTNA OBČINA MARIBOR,Uroš Prikl,m,DeSUS,0
OBČINA RAVNE NA KOROŠKEM,Zlatko Halilovič,m,DeSUS,0
OBČINA NAKLO,Primož Povše,m,DeSUS,0
OBČINA ČRNOMELJ,Mojca Čemas Stjepanovič,ž,DeSUS,1
OBČINA STARŠE,Bojan Kirbiš,m,DeSUS,0
OBČINA GORNJA RADGONA,Mitja Ficko,m,DD,1
MESTNA OBČINA LJUBLJANA,Smiljan Mekicar,m,DD,1
OBČINA CERKNO,Gašper Uršič,m,Domen Uršič in skupina volivcev,1
OBČINA STRAŽA,Franc Plut,m,Dominik Avguštin in skupina volivcev,0
OBČINA IDRIJA,Gašper Ferjan,m,DP - Davkoplačevalci se ne damo več!,0
OBČINA MORAVČE,Pavel Puhan,m,DP - Davkoplačevalci se ne damo več!,0
MESTNA OBČINA NOVA GORICA,Matej Arčon,m,dr. Branko Marušič in skupina volivcev,2
OBČINA LJUTOMER,Olga Karba,ž,dr. Miran Puconja in skupina volivcev z Olgo in ekipo Sr(e)čno naprej!,0
OBČINA NAKLO,Drago Goričan,m,Drago Goričan in skupina volivcev,0
OBČINA MOKRONOG-TREBELNO,Uroš Pikl,m,Drago Samide in skupina volivcev,1
OBČINA ŠKOFLJICA,Bojan Božič,m,Dragutin Brkinjač in skupina volivcev,1
OBČINA BREŽICE,Ivan Molan,m,Dražen Levojević in skupina volivcev,0
OBČINA MIRNA,Dražen Šmuc,m,Dražen Šmuc in skupina volivcev,1
OBČINA TREBNJE,Leon Lobe,m,DROT - Za razvoj,0
OBČINA BISTRICA OB SOTLI,Franjo Debelak,m,Dušan Berkovič in skupina volivcev,0
OBČINA TRŽIČ,Borut Sajovic,m,Dušan Bodlaj in skupina volivcev,-1
MESTNA OBČINA PTUJ,Igor Majnik,m,Dušan Gabrovec in skupina volivcev,1
OBČINA BENEDIKT,Avgust Zavernik,m,Dušan Janžekovič in skupina volivcev,-1
OBČINA POLZELA,Jože Kužnik,m,Dušan Pungartnik in skupina volivcev,0
OBČINA MIKLAVŽ NA DRAVSKEM POLJU,Damir Pekič,m,DZN - Dialog za napredek,0
OBČINA CERKNICA,Bogdan Zevnik,m,Edvard Vičič in skupina volivcev,0
OBČINA BRDA,Franc Mužič,m,Ernest Žnidarčič,0
MESTNA OBČINA KRANJ,Ivo Bajec,m,Eva Bajec in skupina volivcev,1
OBČINA PREDDVOR,Rok Roblek,m,Eva Grah Roblek in skupina volivcev,1
OBČINA ŠENTJERNEJ,Radko Luzar,m,Franc Bevc in skupina volivcev,0
OBČINA SVETI JURIJ OB ŠČAVNICI,Anton Slana,m,Franc Čuš in skupina volivcev,0
OBČINA MOKRONOG-TREBELNO,Anton Maver,m,Franc Glušič in skupina volivcev,0
OBČINA LENDAVA,Dr Mihael Kasaš,m,Franc Koren in skupina volivcev,1
OBČINA HORJUL,Janko Jazbec,m,Franc Pišek in skupina volivcev,0
MESTNA OBČINA CELJE,Sandi Sendelbah,m,"Franc Pusar in skupina volivcev za ""Odprto Celje""",1
OBČINA ŽUŽEMBERK,Franc Škufca,m,Franc Škufca in skupina volivcev,0
OBČINA KRIŽEVCI,Branko Belec,m,Franc Sreš in skupina volivcev,0
OBČINA RIBNICA,Samo Pogorelc,m,Franc Trdan in skupina volivcev,0
OBČINA ŽIROVNICA,Mojca Vene,ž,"Franc Zavodnik in skupina volivcev ""Lista za vasi pod Stolom""",1
OBČINA BELTINCI,Milan Kerman,m,Gabrijela Kerman in skupina volivcev,1
MESTNA OBČINA KOPER,Gašpar Gašpar Mišič,m,Gašpar Gašpar Mišič in skupina volivcev,1
OBČINA ŠMARJEŠKE TOPLICE,Marjan Hribar,m,Gašper Gregorčič in skupina volivcev,0
MESTNA OBČINA NOVO MESTO,Alenka Muhič,ž,ZZD,0
OBČINA POLJČANE,Stanislav Kovačič,m,Golob Marjan in skupina volivcev,0
OBČINA VRHNIKA,Viktor Sladič,m,Grega Kukec in skupina volivcev,1
OBČINA HRASTNIK,Gregor Pajić,m,"Gregor Pajić in skupina volivcev ""Lista Gregorja Pajića""",0
OBČINA LJUBNO,Franjo Naraločnik,m,Greta Naraločnik in skupina volivcev,0
OBČINA PIRAN,Đenio Zadković,m,GZOP,0
OBČINA ŠENTILJ,Boris Bezjak,m,Hedl Pavla in skupina volivcev,0
OBČINA LENDAVA,Igor Kulčar,m,Helena Antolin Tibaut in skupina volivcev,1
OBČINA KOMEN,Sergio Stancich,m,Helena Zgonik Vidmar in skupina volivcev,0
OBČINA KUZMA,Sonja Pelcar,ž,Igor Pelcar in skupina volivcev,0
OBČINA IZOLA,Manca Vadnjal,ž,IJN,0
OBČINA ILIRSKA BISTRICA,Ivan Simčič,m,LMŠ,1
MESTNA OBČINA CELJE,Marko Zidanšek,m,SLS,0
MESTNA OBČINA VELENJE,Mihael Letonje,m,SLS,1
OBČINA SVETI JURIJ OB ŠČAVNICI,Miroslav Petrovič,m,Ivan Fras in skupina volivcev,0
OBČINA KOBARID,Robert Kavčič,m,Ivan Ručna in skupina volivcev,0
OBČINA ŠALOVCI,Iztok Fartek,m,Ivanka Balek in skupina volivcev,0
OBČINA JEZERSKO,Andrej Karničar,m,Izidor Karničar,0
OBČINA CERKLJE NA GORENJSKEM,Franc Čebulj,m,Ivan Fras in skupina volivcev,0
MESTNA OBČINA PTUJ,Štefan Čelan,m,Iztok Uhan in skupina volivcev,0
OBČINA PIVKA,Damijan Kapelj,m,Iztok Zadnik in skupina volivcev,1
OBČINA TRBOVLJE,Jasna Gabrič,ž,Lista Jasne Gabrič za Trbovlje,0
OBČINA MENGEŠ,Peter Gubanc,m,Skupaj za mengeško občino - Skupaj zmoremo več,0
OBČINA ANKARAN,Ivan Klun,m,Jadran Pišot in skupina volivcev,1
OBČINA PODČETRTEK,Peter Misja,m,Jana Stojnšek in skupina volivcev,0
OBČINA LOŠKI POTOK,Ivan Benčina,m,Janez Debeljak in skupina volivcev,0
OBČINA ŠENTRUPERT,Nataša Hribar,ž,Janez Hribar in skupina volivcev,-1
OBČINA PODLEHNIK,Sebastian Toplak,m,Janez Koren in skupina volivcev,0
OBČINA DOBREPOLJE,Janez Pavlin,m,Janez Pavlin in skupina volivcev,1
OBČINA MORAVČE,Milan Balažic,m,Janez Pergar in skupina volivcev,1
OBČINA POLJČANE,Maja Bračko,ž,Janes Šabec in skupina volivcev,0
OBČINA GORNJI PETROVCI,Franc Šlihthuber,m,Janez Šlihthuber in skupina volivcev,0
OBČINA DOBROVA-POLHOV GRADEC,Franc Setnikar,m,Janko Dolinar in skupina volivcev,0
OBČINA CANKOVA,Valentin Trajbar,m,Janko Durič in skupina volivcev,1
OBČINA ŠEMPETER-VRTOJBA,Dušan Bremec,m,Jasmina Bremec s skupino volivcev,1
OBČINA SOLČAVA,Katarina Prelesnik,ž,Jasmina Štiftar in skupina volivcev,0
OBČINA CIRKULANE,Antonija Žumbar,ž,Jelka Pajnkiher in skupina volivcev,1
OBČINA DOLENJSKE TOPLICE,Franc Vovk,m,Jernej Ban in skupina volivcev,0
OBČINA PREBOLD,Miha Fonda,m,Jernej Gigerl in skupina volivcev,1
OBČINA DORNAVA,Janko Merc,m,Jože Brodnjak in skupina volivcev,0
OBČINA KOSTANJEVICA NA KRKI,Andrej Rajar,m,Jože Junkar in skupina volivcev,0
OBČINA ŽETALE,Anton Butolen,m,Jože Krivec in skupina volivcev,0
MESTNA OBČINA LJUBLJANA,Zoran Janković,m,Jože Mermal s skupino volivcev,0
OBČINA KOZJE,Milenca Krajnc,ž,Jožef Kajba in skupina volivcev,0
OBČINA BLOKE,Jože Lavrič Cascio,m,Jožef Mulc in skupina volivcev,0
OBČINA MOZIRJE,Ivan Suhoveršnik,m,Jožef Skornšek in skupina volivcev,0
OBČINA ZAVRČ,Robert Vuzem,m,Jožef Težak in skupina volivcev,0
OBČINA MUTA,Darko Sahornik,m,Jožef Verhnjak in skupina volivcev - Lista Darka Sahornika,0
OBČINA KUNGOTA,Rudi Matjašič,m,Jožek Ketiš in skupina volivcev,0
OBČINA MENGEŠ,Franc Jerič,m,Jurij Jerič in skupina volivcev,0
OBČINA IDRIJA,Tomaž Vencelj,m,Jurij Kavčič in skupna volivcev,0
OBČINA TRBOVLJE,Alenka Forte,ž,SDS,0
OBČINA PESNICA,Klavdija Samogy Simonič,ž,Kašman Jože in skupina volivcev; Lista S.O.N.C.E za občino Pesnica,1
OBČINA GORJE,Peter Torkar,m,Katjuša Torkar in skupina volivcev,0
MESTNA OBČINA KOPER,Boris Popovič,m,KJN - Koper je naš,0
OBČINA TRZIN,Rado Gladek,m,SDS,0
MESTNA OBČINA LJUBLJANA,Anže Logar,m,SDS,0
OBČINA ŠKOFJA LOKA,Robert Strah,m,SDS,0
OBČINA GORENJA VAS-POLJANE,Milan Čadež,m,SDS,0
MESTNA OBČINA LJUBLJANA,Mihael Rihar,m,Naprej Slovenija,1
OBČINA TRZIN,Jože Lukan,m,Naprej Slovenija,1
OBČINA SEŽANA,Peter Štoka,m,Zveza za Primorsko - ZZP,0
OBČINA LITIJA,Tomaž Dernovšek,m,Kristijan Adamlje in skupina volilcev,0
OBČINA KOSTANJEVICA NA KRKI,Andrej Božič,m,Krošl Matjaž in skupina volivcev,1
OBČINA BREZOVICA,Metod Ropret,m,Kušar Aleš in skupina volivcev,0
MESTNA OBČINA KOPER,Aleš Bržan,m,LAB - Lista Aleša Bržana,1
OBČINA MEDVODE,Nejc Smole,m,Ladislav Vidmar in skupina volivcev,1
OBČINA KAMNIK,Duško Papež,m,LDP - Lista Dušana Papeža,1
OBČINA MARKOVCI,Milan Gabrovec,m,LDS,1
MESTNA OBČINA KOPER,Alan Medveš,m,Levica,1
OBČINA KRŠKO,Aleš Suša,m,Levica,1
OBČINA JESENICE,Alma Rekić,ž,Levica,1
OBČINA LITIJA,Kaja Mlakar Agrež,ž,Levica,1
OBČINA BOROVNICA,Marko Kupljen,m,Levica,1
MESTNA OBČINA LJUBLJANA,Milan Jakopovič,m,Levica,1
OBČINA BREŽICE,Peter Dirnbek,m,Levica,1
OBČINA RAVNE NA KOROŠKEM,Vilko Černovšek,m,Levica,1
MESTNA OBČINA MARIBOR,Vladimir Šega,m,Levica,1
MESTNA OBČINA CELJE,Mateja Žvižej,ž,Levica,1
OBČINA KOČEVJE,Vladimir Prebilič,m,Lilijana Štefanič in skupina volivcev,0
OBČINA ČRNOMELJ,Vesna Fabjan,ž,LMŠ,1
OBČINA DOMŽALE,Alenka Resinovič Reza,ž,Lista Reza,1
OBČINA BREŽICE,Andrej Gerjevič,m,Lista Sonce,0
OBČINA DOL PRI LJUBLJANI,Željko Savič,m,Lista Sotočje,0
OBČINA RENČE-VOGRSKO,Nedeljko Gregorič,m,Lista za gospodarski razvoj,1
OBČINA RENČE-VOGRSKO,Tarik Žigon,m,Lista za vas,1
OBČINA IG,Zlatko Usenik,m,Lista Zlatka Usenika za napredek občine Ig,0
MESTNA OBČINA MARIBOR,Josip Rotar,m,LKP - Lista kolesarjev in pešcev,1
OBČINA MIKLAVŽ NA DRAVSKEM POLJU,Egon Repnik,m,LM - Lista za skupno občino Miklavž na D. P.,0
MESTNA OBČINA MARIBOR,Matic Matjašič,m,LMP - Lista mladih. Povezujemo,1
OBČINA KAMNIK,Igor Žavbi,m,LMŠ,0
OBČINA JESENICE,Janko Pirc,m,LMŠ,1
OBČINA LUKOVICA,Jernej Žurej,m,LMŠ,1
OBČINA LJUTOMER,Maksimiljan Gošnjak,m,LMŠ,0
OBČINA VELIKE LAŠČE,Matjaž Hočevar,m,LMŠ,1
MESTNA OBČINA KRANJ,Robert Nograšek,m,LMŠ,1
OBČINA RADOVLJICA,Vojka Jesenko,ž,LMŠ,1
MESTNA OBČINA MARIBOR,Igor Domanjko,m,LNBP,0
OBČINA DOMŽALE,Toni Dragar,m,LTD - Toni Dragar - Lista za vse generacije,1
OBČINA KAMNIK,Anton Tone Smolnikar,m,LTS - Lista Toneta Smolnikarja,1
MESTNA OBČINA NOVA GORICA,Klemen Miklavič,m,Luka Manojlović in skupina volivcev,1
OBČINA STARŠE,Stanislav Greifoner,m,mag. Majda Mohorič in skupina volivcec,0
OBČINA KOBARID,Marko Matajurc,m,Maja Manfreda in skupina volivcev,0
OBČINA RADENCI,Roman Leljak,m,Maja Rožman in skupina volivcev,0
OBČINA DESTRNIK,Branko Horvat,m,Majda Kunčnik in skupina volivcev - Lista za urban,0
OBČINA VITANJE,Mirko Polutnik,m,Majda Polutnik in skupina volivcev,1
OBČINA DUPLEK,Mitja Horvat,m,Majda Zajc in skupina volivcev,0
OBČINA GORNJA RADGONA,Urška Mauko Tuš,ž,Maksimiljan Vajs in skupina volivcev,1
OBČINA DOBROVNIK,Marjan Kardinar,m,Marija Kardinar in skupina volivcev,0
OBČINA ORMOŽ,Alojz Sok,m,Marija Kolmanič in skupina volivcev,0
OBČINA ŠMARJE PRI JELŠAH,Marko Ketiš,m,Marija Koritnik in skupina volivcev,0
OBČINA PREVALJE,Matija Tasič,m,Marijana Petrič in skupina volivcev,0
OBČINA KUZMA,Jožef Škalič,m,Marina Huber in skupina volivcev,0
OBČINA IZOLA,Evgenij Komljanec,m,Mario Gasparini in skupina volivcev,0
OBČINA GRAD,Cvetka Ficko,ž,Marjan Ficko in skupina volivcev,0
OBČINA TIŠINA,Andrej Serdt,m,Marjan Flisar in skupina volivcev,0
OBČINA LUKOVICA,Olga Vrankar,ž,Marjan Kveder in skupina volivcev,0
OBČINA SEŽANA,David Škabar,m,Marjan Masič in skupina volivcev,1
OBČINA VODICE,Aco Franc Šuštar,m,Marjan Podgoršek in skupina volivcev,0
OBČINA PESNICA,Gregor Žmak,m,Marjan Rodež in skupina volivcev; Gregor Žmak in Lista 4x4,1
OBČINA TRŽIČ,Andrej Frelih,m,Marko Poljanc in skupina volivcev,1
OBČINA LAŠKO,Enej Kirn,m,Marko Šantej in skupina volivcev - Mlada moč občine Laško,0
OBČINA ROGATEC,Viljem Prevolšek,m,Martin Korez in skupina volivcev (Lista hrast),0
OBČINA STRAŽA,Dušan Krštinc,m,Martin Krštinc in skupina volivcev RIOS,0
OBČINA DESTRNIK,Vladimir Vindiš,m,Martin Vindiš in skupina volivcev - Županova lista-Vladimir Vindiš,0
OBČINA RADENCI,Jožef Toplak,m,Martin Žnidarič in skupina volivcev,0
OBČINA ŠENTJERNEJ,Viktorija Rangus,ž,Martina Dolar in skupina volivcev,0
OBČINA TOLMIN,Uroš Brežan,m,Martina Kenda in skupina volivcev,0
OBČINA BOHINJ,Bojan Traven,m,Maruša Krkoč in skupina volivcev,0
OBČINA DOMŽALE,Metod Marčun,m,Maša Marčun in skupina volivcev,1
OBČINA VIPAVA,Ivan Princes,m,Matej Hosta in skupina volivcev,0
OBČINA ŠENČUR,Matej Knific,m,Matej Knific in skupina volivcev,0
OBČINA TRBOVLJE,Andrej Bregar,m,Matic Cestnik in skupina volilcev,1
OBČINA OPLOTNICA,Andrej Kos,m,Matic Jarni in skupina volivcev,0
OBČINA LOG-DRAGOMER,Miran Stanovnik,m,Matija Nik in skupina volivcev,0
MESTNA OBČINA SLOVENJ GRADEC,Tilen Klugler,m,Metka Černjak in skupina volivcev,1
OBČINA KOSTEL,Valentin Južnič,m,Metka Pelcar in skupina volivcev,1
OBČINA BISTRICA OB SOTLI,Petra Misja Zorko,ž,Metoda Rainer in skupina volivcev,0
OBČINA ŠKOFJA LOKA,Tine Radinja,m,Miha Ješe in skupina volivcev,1
OBČINA VIDEM,Franc Sitar,m,Mijo Bračko in skupina volivcev,0
OBČINA BOVEC,Siniša Germovšek,m,Milan Jojić in skupina volivcev,0
OBČINA PODVELKA,Uljana Brunšek,ž,Milan Ribič in skupina volivcev,0
OBČINA KOSTEL,Suzana Ožanič,ž,Milojka Malnar in skupina volivcev,0
OBČINA KOSTEL,Ivan Črnkovič,m,Miran Briški in skupina volivcev,0
OBČINA ŽIROVNICA,Leopold Pogačar,m,"Miran Dolar in skupina volivcev ""Neodvisna lista za Žirovnico""",1
OBČINA ŠTORE,Miran Jurkošek,m,"Miran Jurkošek in skupina volivcev ""Županova neodvisna lista za razvoj""",0
OBČINA DESTRNIK,Franc Pukšič,m,Miran Kramberger in skupina volivcev - Najprej Destrnik,0
OBČINA RADOVLJICA,Ciril Globočnik,m,Miran Rems in skupina volivcev,0
MESTNA OBČINA PTUJ,Gorazd Orešek,m,Miran Senčar in skupina volivcev,0
OBČINA TRŽIČ,Pavel Rupar,m,Mirjana Novak in skupina volivcev,0
OBČINA KOMENDA,Stanislav Poglajen,m,Mirko Pogačar in skupina volivcev,0
OBČINA SELNICA OB DRAVI,Darja Slivnjak,ž,Miro Kobal in skupina volivcev,0
OBČINA OPLOTNICA,Matjaž Orter,m,Miroslav Vodovnik in skupina volivcev,0
OBČINA BOHINJ,Jože Sodja,m,Mitja Bajrič in skupina volivcev,1
OBČINA KOSTANJEVICA NA KRKI,Žan Colarič,m,Mitja Luštek in skupina volivcev,0
OBČINA GORNJI PETROVCI,Vladimir Hozjan,m,Mitja Orešek in skupina volivcev,0
OBČINA ŠOŠTANJ,Matic Mežnar,m,Mladi za Šoštanj,0
MESTNA OBČINA CELJE,Matjaž Železnik,m,SDS,0
OBČINA ODRANCI,Mojca Balažic,ž,Mojca Balažic in skupina volivcev,1
OBČINA LOŠKA DOLINA,Boštjan Funda,m,NaNo - Naša Notranjska,0
OBČINA CERKNICA,Luka Kočevar,m,NaNo - Naša Notranjska,0
OBČINA METLIKA,Renata Brunskole,ž,Nastja Brunskole in skupina volivcev,1
OBČINA ŠMARTNO OB PAKI,Janko Kopušar,m,Natalija Zabukovnik in skupina volivcev,0
OBČINA SOLČAVA,Alojz Lipnik,m,Nataša Firšt in skupina volivcev,0
OBČINA DIVAČA,Alenka Štrucl Dovgan,ž,Nataša Hreščak in skupina volivcev,0
OBČINA NAZARJE,Matej Pečovnik,m,Nataša Pečovnik Perme in skupina volivcev,0
OBČINA SVETI ANDRAŽ V SLOV. GORICAH,Darja Vudler,ž,Neodvisna lista Skupaj za ljudi! Mitja Berlak in skupina volivcev,0
OBČINA TIŠINA,Vinko Gajšt,m,Nika Gajšt in skupina volivcev,0
MESTNA OBČINA MARIBOR,Franc Kangler,m,NLS,0
OBČINA GORNJA RADGONA,Peter Kralj,m,NSI,0
OBČINA VELIKE LAŠČE,Andrej Janša,m,NSI,0
MESTNA OBČINA NOVA GORICA,Anton Harej,m,NSI,0
OBČINA ZAGORJE OB SAVI,Bojan Simončič,m,NSI,0
MESTNA OBČINA KOPER,Danijel Sertič,m,NSI,0
OBČINA SVETA TROJICA V SLOVENSKIH GORICAH,David Klobasa,m,NSI,1
OBČINA VIDEM,Dušan Pernek,m,NSI,1
OBČINA SVETI ANDRAŽ V SLOVENSKIH GORICAH,Franc Krepša,m,NSI,0
OBČINA LJUTOMER,Gregor Žižek,m,NSI,1
OBČINA DOBREPOLJE,Igor Ahačevčič,m,NSI,1
OBČINA ČRNA NA KOROŠKEM,Igor Prodnik,m,NSI,0
OBČINA TIŠINA,Ivan Horvat,m,NSI,1
OBČINA LOŠKA DOLINA,Janez Komidar,m,NSI,1
