ID (za matchanje),OBČINA,KANDIDAT,SPOL,PREDLAGATELJ,OBLJUBA,ZMAGA,OBLJUBA IN ZMAGA
81,OBČINA IZOLA,Dario Madžarević,m,Dean Kleva in skupina volivcev,0,,FALSE
82,OBČINA IZOLA,Milan Bogatič,m,Dean Vatovec in skupina volivcev,1,,FALSE
83,OBČINA STARŠE,Domen Majcen,m,Dejan Beranič in skupina volivcev,0,,FALSE
84,OBČINA KOZJE,Peter Kozmus,m,Dejan Guček in skupina volivcev,0,,FALSE
85,OBČINA RAZKRIŽJE,Stanko Ivanušič,m,Dejan Rob in skupina volivcev,0,1,FALSE
86,OBČINA TRBOVLJE,Gorazd Kajič,m,DeSUS,0,,FALSE
87,OBČINA MOZIRJE,Anton Rifelj,m,DeSUS,0,,FALSE
88,OBČINA VIDEM,Božidar Varnica,m,DeSUS,0,,FALSE
89,OBČINA IZOLA,Danilo Markočič,m,DeSUS,1,0,FALSE
90,OBČINA RADENCI,Drago Kocbek,m,DeSUS,0,,FALSE
91,OBČINA BOHINJ,Emil Šubelj,m,DeSUS,1,,FALSE
92,OBČINA ŠENTJERNEJ,Franc Hudoklin,m,DeSUS,0,0,FALSE
93,OBČINA TIŠINA,Franc Kovač,m,DeSUS,0,,FALSE
94,OBČINA JESENICE,Gordana Ana Višnar Župančič,ž,DeSUS,0,,FALSE
95,OBČINA DOBRNA,Mateja Kreuh,ž,DeSUS,0,,FALSE
96,OBČINA PODVELKA,Milan Čurin,m,DeSUS,0,,FALSE
97,OBČINA MIKLAVŽ NA DRAVSKEM POLJU,Peter Rodeš,m,DeSUS,0,,FALSE
98,OBČINA APAČE,Silva Vračko,ž,DeSUS,0,,FALSE
99,OBČINA POSTOJNA,Stanko Markovčič,m,DeSUS,0,,FALSE
100,OBČINA KAMNIK,Štefan Virjent,m,DeSUS,0,,FALSE
101,MESTNA OBČINA MARIBOR,Uroš Prikl,m,DeSUS,0,,FALSE
102,OBČINA RAVNE NA KOROŠKEM,Zlatko Halilovič,m,DeSUS,0,,FALSE
103,OBČINA NAKLO,Primož Povše,m,DeSUS,0,,FALSE
104,OBČINA ČRNOMELJ,Mojca Čemas Stjepanovič,ž,DeSUS,1,,FALSE
105,OBČINA STARŠE,Bojan Kirbiš,m,DeSUS,0,1,FALSE
106,OBČINA GORNJA RADGONA,Mitja Ficko,m,DD,1,,FALSE
107,MESTNA OBČINA LJUBLJANA,Smiljan Mekicar,m,DD,1,,FALSE
108,OBČINA CERKNO,Gašper Uršič,m,Domen Uršič in skupina volivcev,1,0,FALSE
109,OBČINA STRAŽA,Franc Plut,m,Dominik Avguštin in skupina volivcev,0,,FALSE
110,OBČINA IDRIJA,Gašper Ferjan,m,DP - Davkoplačevalci se ne damo več!,1,,FALSE
111,OBČINA MORAVČE,Pavel Puhan,m,DP - Davkoplačevalci se ne damo več!,0,,FALSE
112,MESTNA OBČINA NOVA GORICA,Matej Arčon,m,dr. Branko Marušič in skupina volivcev,2,0,FALSE
113,OBČINA LJUTOMER,Olga Karba,ž,dr. Miran Puconja in skupina volivcev z Olgo in ekipo Sr(e)čno naprej!,0,0,FALSE
114,OBČINA NAKLO,Drago Goričan,m,Drago Goričan in skupina volivcev,0,,FALSE
115,OBČINA MOKRONOG-TREBELNO,Uroš Pikl,m,Drago Samide in skupina volivcev,1,,FALSE
116,OBČINA ŠKOFLJICA,Bojan Božič,m,Dragutin Brkinjač in skupina volivcev,1,,FALSE
117,OBČINA BREŽICE,Ivan Molan,m,Dražen Levojević in skupina volivcev,0,0,FALSE
118,OBČINA MIRNA,Dražen Šmuc,m,Dražen Šmuc in skupina volivcev,1,,FALSE
119,OBČINA TREBNJE,Leon Lobe,m,DROT - Za razvoj,1,,FALSE
120,OBČINA BISTRICA OB SOTLI,Franjo Debelak,m,Dušan Berkovič in skupina volivcev,0,1,FALSE
121,OBČINA TRŽIČ,Borut Sajovic,m,Dušan Bodlaj in skupina volivcev,-1,0,FALSE
122,MESTNA OBČINA PTUJ,Igor Majnik,m,Dušan Gabrovec in skupina volivcev,1,,FALSE
123,OBČINA BENEDIKT,Avgust Zavernik,m,Dušan Janžekovič in skupina volivcev,-1,,FALSE
124,OBČINA POLZELA,Jože Kužnik,m,Dušan Pungartnik in skupina volivcev,0,1,FALSE
125,OBČINA MIKLAVŽ NA DRAVSKEM POLJU,Damir Pekič,m,DZN - Dialog za napredek,0,0,FALSE
126,OBČINA CERKNICA,Bogdan Zevnik,m,Edvard Vičič in skupina volivcev,0,,FALSE
127,OBČINA BRDA,Franc Mužič,m,Ernest Žnidarčič,0,1,FALSE
128,MESTNA OBČINA KRANJ,Ivo Bajec,m,Eva Bajec in skupina volivcev,1,,FALSE
129,OBČINA PREDDVOR,Rok Roblek,m,Eva Grah Roblek in skupina volivcev,1,1,TRUE
130,OBČINA ŠENTJERNEJ,Radko Luzar,m,Franc Bevc in skupina volivcev,0,0,FALSE
131,OBČINA SVETI JURIJ OB ŠČAVNICI,Anton Slana,m,Franc Čuš in skupina volivcev,0,1,FALSE
132,OBČINA MOKRONOG-TREBELNO,Anton Maver,m,Franc Glušič in skupina volivcev,0,1,FALSE
133,OBČINA LENDAVA,Dr Mihael Kasaš,m,Franc Koren in skupina volivcev,1,,FALSE
134,OBČINA HORJUL,Janko Jazbec,m,Franc Pišek in skupina volivcev,0,,FALSE
135,MESTNA OBČINA CELJE,Sandi Sendelbah,m,"Franc Pusar in skupina volivcev za ""Odprto Celje""",1,,FALSE
136,OBČINA ŽUŽEMBERK,Franc Škufca,m,Franc Škufca in skupina volivcev,0,0,FALSE
137,OBČINA KRIŽEVCI,Branko Belec,m,Franc Sreš in skupina volivcev,0,1,FALSE
138,OBČINA RIBNICA,Samo Pogorelc,m,Franc Trdan in skupina volivcev,0,1,FALSE
139,OBČINA ŽIROVNICA,Mojca Vene,ž,"Franc Zavodnik in skupina volivcev ""Lista za vasi pod Stolom""",1,,FALSE
140,OBČINA BELTINCI,Milan Kerman,m,Gabrijela Kerman in skupina volivcev,1,,FALSE
141,MESTNA OBČINA KOPER,Gašpar Gašpar Mišič,m,Gašpar Gašpar Mišič in skupina volivcev,1,,FALSE
142,OBČINA ŠMARJEŠKE TOPLICE,Marjan Hribar,m,Gašper Gregorčič in skupina volivcev,0,0,FALSE
143,MESTNA OBČINA NOVO MESTO,Alenka Muhič,ž,ZZD,0,,FALSE
144,OBČINA POLJČANE,Stanislav Kovačič,m,Golob Marjan in skupina volivcev,0,0,FALSE
145,OBČINA VRHNIKA,Viktor Sladič,m,Grega Kukec in skupina volivcev,1,,FALSE
146,OBČINA HRASTNIK,Gregor Pajić,m,"Gregor Pajić in skupina volivcev ""Lista Gregorja Pajića""",0,,FALSE
147,OBČINA LJUBNO,Franjo Naraločnik,m,Greta Naraločnik in skupina volivcev,0,1,FALSE
148,OBČINA PIRAN,Đenio Zadković,m,GZOP,1,0,FALSE
149,OBČINA ŠENTILJ,Boris Bezjak,m,Hedl Pavla in skupina volivcev,0,,FALSE
150,OBČINA LENDAVA,Igor Kulčar,m,Helena Antolin Tibaut in skupina volivcev,1,,FALSE
151,OBČINA KOMEN,Sergio Stancich,m,Helena Zgonik Vidmar in skupina volivcev,0,,FALSE
152,OBČINA KUZMA,Sonja Pelcar,ž,Igor Pelcar in skupina volivcev,0,,FALSE
153,OBČINA IZOLA,Manca Vadnjal,ž,IJN,0,,FALSE
154,OBČINA ILIRSKA BISTRICA,Ivan Simčič,m,LMŠ,1,,FALSE
155,MESTNA OBČINA CELJE,Marko Zidanšek,m,SLS,0,,FALSE
156,MESTNA OBČINA VELENJE,Mihael Letonje,m,SLS,1,,FALSE
157,OBČINA SVETI JURIJ OB ŠČAVNICI,Miroslav Petrovič,m,Ivan Fras in skupina volivcev,0,,FALSE
158,OBČINA KOBARID,Robert Kavčič,m,Ivan Ručna in skupina volivcev,0,0,FALSE
159,OBČINA ŠALOVCI,Iztok Fartek,m,Ivanka Balek in skupina volivcev,0,1,FALSE
160,OBČINA JEZERSKO,Andrej Karničar,m,Izidor Karničar,0,1,FALSE
161,OBČINA CERKLJE NA GORENJSKEM,Franc Čebulj,m,Ivan Fras in skupina volivcev,0,1,FALSE
162,MESTNA OBČINA PTUJ,Štefan Čelan,m,Iztok Uhan in skupina volivcev,0,0,FALSE
163,OBČINA PIVKA,Damijan Kapelj,m,Iztok Zadnik in skupina volivcev,1,,FALSE
164,OBČINA TRBOVLJE,Jasna Gabrič,ž,Lista Jasne Gabrič za Trbovlje,0,1,FALSE
165,OBČINA MENGEŠ,Peter Gubanc,m,Skupaj za mengeško občino - Skupaj zmoremo več,0,,FALSE
166,OBČINA ANKARAN,Ivan Klun,m,Jadran Pišot in skupina volivcev,1,,FALSE
167,OBČINA PODČETRTEK,Peter Misja,m,Jana Stojnšek in skupina volivcev,0,1,FALSE
168,OBČINA LOŠKI POTOK,Ivan Benčina,m,Janez Debeljak in skupina volivcev,0,1,FALSE
169,OBČINA ŠENTRUPERT,Nataša Hribar,ž,Janez Hribar in skupina volivcev,-1,,FALSE
170,OBČINA PODLEHNIK,Sebastian Toplak,m,Janez Koren in skupina volivcev,0,1,FALSE
171,OBČINA DOBREPOLJE,Janez Pavlin,m,Janez Pavlin in skupina volivcev,1,,FALSE
172,OBČINA MORAVČE,Milan Balažic,m,Janez Pergar in skupina volivcev,1,0,FALSE
173,OBČINA POLJČANE,Maja Bračko,ž,Janes Šabec in skupina volivcev,0,,FALSE
174,OBČINA GORNJI PETROVCI,Franc Šlihthuber,m,Janez Šlihthuber in skupina volivcev,0,1,FALSE
175,OBČINA DOBROVA-POLHOV GRADEC,Franc Setnikar,m,Janko Dolinar in skupina volivcev,0,1,FALSE
176,OBČINA CANKOVA,Valentin Trajbar,m,Janko Durič in skupina volivcev,1,,FALSE
177,OBČINA ŠEMPETER-VRTOJBA,Dušan Bremec,m,Jasmina Bremec s skupino volivcev,1,,FALSE
178,OBČINA SOLČAVA,Katarina Prelesnik,ž,Jasmina Štiftar in skupina volivcev,0,1,FALSE
179,OBČINA CIRKULANE,Antonija Žumbar,ž,Jelka Pajnkiher in skupina volivcev,1,1,TRUE
180,OBČINA DOLENJSKE TOPLICE,Franc Vovk,m,Jernej Ban in skupina volivcev,0,0,FALSE
181,OBČINA PREBOLD,Miha Fonda,m,Jernej Gigerl in skupina volivcev,1,,FALSE
182,OBČINA DORNAVA,Janko Merc,m,Jože Brodnjak in skupina volivcev,0,0,FALSE
183,OBČINA KOSTANJEVICA NA KRKI,Andrej Rajar,m,Jože Junkar in skupina volivcev,0,,FALSE
184,OBČINA ŽETALE,Anton Butolen,m,Jože Krivec in skupina volivcev,0,1,FALSE
185,MESTNA OBČINA LJUBLJANA,Zoran Janković,m,Jože Mermal s skupino volivcev,0,1,FALSE
186,OBČINA KOZJE,Milenca Krajnc,ž,Jožef Kajba in skupina volivcev,0,1,FALSE
187,OBČINA BLOKE,Jože Lavrič Cascio,m,Jožef Mulc in skupina volivcev,0,,FALSE
188,OBČINA MOZIRJE,Ivan Suhoveršnik,m,Jožef Skornšek in skupina volivcev,0,1,FALSE
189,OBČINA ZAVRČ,Robert Vuzem,m,Jožef Težak in skupina volivcev,0,,FALSE
190,OBČINA MUTA,Darko Sahornik,m,Jožef Verhnjak in skupina volivcev - Lista Darka Sahornika,0,,FALSE
191,OBČINA KUNGOTA,Rudi Matjašič,m,Jožek Ketiš in skupina volivcev,0,,FALSE
192,OBČINA MENGEŠ,Franc Jerič,m,Jurij Jerič in skupina volivcev,0,1,FALSE
193,OBČINA IDRIJA,Tomaž Vencelj,m,Jurij Kavčič in skupna volivcev,0,0,FALSE
194,OBČINA TRBOVLJE,Alenka Forte,ž,SDS,0,,FALSE
195,OBČINA PESNICA,Klavdija Samogy Simonič,ž,Kašman Jože in skupina volivcev; Lista S.O.N.C.E za občino Pesnica,1,,FALSE
196,OBČINA GORJE,Peter Torkar,m,Katjuša Torkar in skupina volivcev,0,1,FALSE
197,MESTNA OBČINA KOPER,Boris Popovič,m,KJN - Koper je naš,0,0,FALSE
198,OBČINA TRZIN,Rado Gladek,m,SDS,0,,FALSE
199,MESTNA OBČINA LJUBLJANA,Anže Logar,m,SDS,0,,FALSE
200,OBČINA ŠKOFJA LOKA,Robert Strah,m,SDS,0,0,FALSE
201,OBČINA GORENJA VAS-POLJANE,Milan Čadež,m,SDS,0,,FALSE
202,MESTNA OBČINA LJUBLJANA,Mihael Rihar,m,Naprej Slovenija,1,,FALSE
203,OBČINA TRZIN,Jože Lukan,m,Naprej Slovenija,1,,FALSE
204,OBČINA SEŽANA,Peter Štoka,m,Zveza za Primorsko - ZZP,0,,FALSE
205,OBČINA LITIJA,Tomaž Dernovšek,m,Kristijan Adamlje in skupina volilcev,0,,FALSE
206,OBČINA KOSTANJEVICA NA KRKI,Andrej Božič,m,Krošl Matjaž in skupina volivcev,1,,FALSE
207,OBČINA BREZOVICA,Metod Ropret,m,Kušar Aleš in skupina volivcev,0,1,FALSE
208,MESTNA OBČINA KOPER,Aleš Bržan,m,LAB - Lista Aleša Bržana,1,0,FALSE
209,OBČINA MEDVODE,Nejc Smole,m,Ladislav Vidmar in skupina volivcev,1,1,TRUE
210,OBČINA KAMNIK,Duško Papež,m,LDP - Lista Dušana Papeža,1,,FALSE
211,OBČINA MARKOVCI,Milan Gabrovec,m,LDS,1,1,TRUE
212,MESTNA OBČINA KOPER,Alan Medveš,m,Levica,1,,FALSE
213,OBČINA KRŠKO,Aleš Suša,m,Levica,1,,FALSE
214,OBČINA JESENICE,Alma Rekić,ž,Levica,1,,FALSE
215,OBČINA LITIJA,Kaja Mlakar Agrež,ž,Levica,1,,FALSE
216,OBČINA BOROVNICA,Marko Kupljen,m,Levica,1,,FALSE
217,MESTNA OBČINA LJUBLJANA,Milan Jakopovič,m,Levica,1,,FALSE
218,OBČINA BREŽICE,Peter Dirnbek,m,Levica,1,,FALSE
219,OBČINA RAVNE NA KOROŠKEM,Vilko Černovšek,m,Levica,1,,FALSE
220,MESTNA OBČINA MARIBOR,Vladimir Šega,m,Levica,1,,FALSE
221,MESTNA OBČINA CELJE,Mateja Žvižej,ž,Levica,1,,FALSE
222,OBČINA KOČEVJE,Vladimir Prebilič,m,Lilijana Štefanič in skupina volivcev,0,1,FALSE
223,OBČINA ČRNOMELJ,Vesna Fabjan,ž,LMŠ,1,,FALSE
224,OBČINA DOMŽALE,Alenka Resinovič Reza,ž,Lista Reza,1,,FALSE
225,OBČINA BREŽICE,Andrej Gerjevič,m,Lista Sonce,0,,FALSE
226,OBČINA DOL PRI LJUBLJANI,Željko Savič,m,Lista Sotočje,0,1,FALSE
227,OBČINA RENČE-VOGRSKO,Nedeljko Gregorič,m,Lista za gospodarski razvoj,1,,FALSE
228,OBČINA RENČE-VOGRSKO,Tarik Žigon,m,Lista za vas,1,0,FALSE
229,OBČINA IG,Zlatko Usenik,m,Lista Zlatka Usenika za napredek občine Ig,0,,FALSE
230,MESTNA OBČINA MARIBOR,Josip Rotar,m,LKP - Lista kolesarjev in pešcev,1,,FALSE
231,OBČINA MIKLAVŽ NA DRAVSKEM POLJU,Egon Repnik,m,LM - Lista za skupno občino Miklavž na D. P.,0,0,FALSE
232,MESTNA OBČINA MARIBOR,Matic Matjašič,m,LMP - Lista mladih. Povezujemo,1,,FALSE
233,OBČINA KAMNIK,Igor Žavbi,m,LMŠ,0,0,FALSE
234,OBČINA JESENICE,Janko Pirc,m,LMŠ,1,,FALSE
235,OBČINA LUKOVICA,Jernej Žurej,m,LMŠ,1,,FALSE
236,OBČINA LJUTOMER,Maksimiljan Gošnjak,m,LMŠ,0,,FALSE
237,OBČINA VELIKE LAŠČE,Matjaž Hočevar,m,LMŠ,1,,FALSE
238,MESTNA OBČINA KRANJ,Robert Nograšek,m,LMŠ,1,,FALSE
239,OBČINA RADOVLJICA,Vojka Jesenko,ž,LMŠ,1,,FALSE
240,MESTNA OBČINA MARIBOR,Igor Domanjko,m,LNBP,0,,FALSE
241,OBČINA DOMŽALE,Toni Dragar,m,LTD - Toni Dragar - Lista za vse generacije,1,0,FALSE
242,OBČINA KAMNIK,Anton Tone Smolnikar,m,LTS - Lista Toneta Smolnikarja,1,,FALSE
243,MESTNA OBČINA NOVA GORICA,Klemen Miklavič,m,Luka Manojlović in skupina volivcev,1,0,FALSE
244,OBČINA STARŠE,Stanislav Greifoner,m,mag. Majda Mohorič in skupina volivcec,0,,FALSE
245,OBČINA KOBARID,Marko Matajurc,m,Maja Manfreda in skupina volivcev,0,0,FALSE
246,OBČINA RADENCI,Roman Leljak,m,Maja Rožman in skupina volivcev,0,0,FALSE
247,OBČINA DESTRNIK,Branko Horvat,m,Majda Kunčnik in skupina volivcev - Lista za urban,0,,FALSE
248,OBČINA VITANJE,Mirko Polutnik,m,Majda Polutnik in skupina volivcev,1,0,FALSE
249,OBČINA DUPLEK,Mitja Horvat,m,Majda Zajc in skupina volivcev,0,1,FALSE
250,OBČINA GORNJA RADGONA,Urška Mauko Tuš,ž,Maksimiljan Vajs in skupina volivcev,1,,FALSE
251,OBČINA DOBROVNIK,Marjan Kardinar,m,Marija Kardinar in skupina volivcev,0,1,FALSE
252,OBČINA ORMOŽ,Alojz Sok,m,Marija Kolmanič in skupina volivcev,0,0,FALSE
253,OBČINA ŠMARJE PRI JELŠAH,Marko Ketiš,m,Marija Koritnik in skupina volivcev,0,,FALSE
254,OBČINA PREVALJE,Matija Tasič,m,Marijana Petrič in skupina volivcev,0,1,FALSE
255,OBČINA KUZMA,Jožef Škalič,m,Marina Huber in skupina volivcev,0,1,FALSE
256,OBČINA IZOLA,Evgenij Komljanec,m,Mario Gasparini in skupina volivcev,0,0,FALSE
257,OBČINA GRAD,Cvetka Ficko,ž,Marjan Ficko in skupina volivcev,0,1,FALSE
258,OBČINA TIŠINA,Andrej Serdt,m,Marjan Flisar in skupina volivcev,0,,FALSE
259,OBČINA LUKOVICA,Olga Vrankar,ž,Marjan Kveder in skupina volivcev,0,0,FALSE
260,OBČINA SEŽANA,David Škabar,m,Marjan Masič in skupina volivcev,1,0,FALSE
261,OBČINA VODICE,Aco Franc Šuštar,m,Marjan Podgoršek in skupina volivcev,0,1,FALSE
262,OBČINA PESNICA,Gregor Žmak,m,Marjan Rodež in skupina volivcev; Gregor Žmak in Lista 4x4,1,0,FALSE
263,OBČINA TRŽIČ,Andrej Frelih,m,Marko Poljanc in skupina volivcev,1,,FALSE
264,OBČINA LAŠKO,Enej Kirn,m,Marko Šantej in skupina volivcev - Mlada moč občine Laško,0,,FALSE
265,OBČINA ROGATEC,Viljem Prevolšek,m,Martin Korez in skupina volivcev (Lista hrast),0,,FALSE
266,OBČINA STRAŽA,Dušan Krštinc,m,Martin Krštinc in skupina volivcev RIOS,0,1,FALSE
267,OBČINA DESTRNIK,Vladimir Vindiš,m,Martin Vindiš in skupina volivcev - Županova lista-Vladimir Vindiš,0,,FALSE
268,OBČINA RADENCI,Jožef Toplak,m,Martin Žnidarič in skupina volivcev,0,,FALSE
269,OBČINA ŠENTJERNEJ,Viktorija Rangus,ž,Martina Dolar in skupina volivcev,0,,FALSE
270,OBČINA TOLMIN,Uroš Brežan,m,Martina Kenda in skupina volivcev,0,1,FALSE
