ID,Občina/Mestna občina,Občina,Izvaja PP,Zaveza PP,Župan,Spol,Email,Predlagatelj,Dokazilo
196,Občina,Cirkulane,TRUE,FALSE,Antonija Žumbar,f,obcina.cirkulane@cirkulane.si,Mirko Lesjak in skupina volilcev,https://www.cirkulane.si/objava/957783
15,Občina,Črenšovci,TRUE,TRUE,Vera Markoja,f,info@obcina-crensovci.si,"Dušan Utroša in skupina volivcev ""Glas ljudstva - neodvisna lista"" ",https://www.obcina-crensovci.si/objava/904846
16,Občina,Črna na Koroškem,TRUE,TRUE,mag. Romana Lesjak,f,obcina@crna.si,Adrijana Kamnik in skupina volivcev,https://www.crna.si/index.php/obcina-crna/proracuni/participativni-proracun
17,Občina,Črnomelj,FALSE,FALSE,Andrej Kavšek,m,obcina@crnomelj.si,Vladimir Radovič in skupina volivcev,
18,Občina,Destrnik,FALSE,FALSE,Vlasta Tetičkovič-Toplak,f,obcina.destrnik@destrnik.si,SDS IN SLS - DRUGAČNI & POVEZANI,
19,Občina,Divača,TRUE,TRUE,Alenka Štrucl Dovgan,f,obcina@divaca.si,Jože Femc,"https://www.divaca.si/objava/812706
https://www.divaca.si/objava/817103"
154,Občina,Dobje,FALSE,FALSE,Franc Leskovšek,m,obcinadobje@siol.net,SLOVENSKA LJUDSKA STRANKA,
20,Občina,Dobrepolje,FALSE,FALSE,Janez Pavlin,m,obcina@dobrepolje.si,Janez Pavlin in skupina volivcev,
155,Občina,Dobrna,FALSE,FALSE,Martin Brecl,m,obcina@dobrna.si,SLOVENSKA LJUDSKA STRANKA,
21,Občina,Dobrova – Polhov Gradec,TRUE,FALSE,Jure Dolinar,m,info@dobrova-polhovgradec.si,Matej Avbelj in skupina volivcev,https://www.dobrova-polhovgradec.si/objava/887018
156,Občina,Dobrovnik,FALSE,FALSE,Marjan Kardinar,m,obcina@dobrovnik.si,Marko Kardinar in skupina volivcev,
22,Občina,Dol pri Ljubljani,TRUE,TRUE,Željko Savič,m,obcina@dol.si,Prof. dr. Janez Grad in skupina volivcev,https://www.dol.si/sl/content/e-obcina/participativni-proracun-2024.html
157,Občina,Dolenjske Toplice,FALSE,FALSE,Franc Vovk,m,obcina@dolenjske-toplice.si,Damjan Vovk in skupina volivcev,
23,Občina,Domžale,TRUE,TRUE,mag. Renata Kosec,f,vlozisce@domzale.si,LISTA RENATE KOSEC - lista povezovanja in sodelovanja,https://domzale.si/objava/875560
24,Občina,Dornava,FALSE,FALSE,Matej Zorko,m,obcina.dornava@dornava.si,SLOVENSKA DEMOKRATSKA STRANKA,
25,Občina,Dravograd,TRUE,TRUE,Anton Preksavec,m,obcina@dravograd.si,Robert PLIMON in skupina volivcev,https://www.dravograd.si/objava/842947
26,Občina,Duplek,FALSE,TRUE,Mitja Horvat,m,obcina.duplek@duplek.si,Majda Zajc in skupina volivcev,
27,Občina,Gorenja vas – Poljane,FALSE,FALSE,Milan Čadež,m,info@obcina-gvp.si,SLOVENSKA DEMOKRATSKA STRANKA,
28,Občina,Gorišnica,FALSE,TRUE,Borut Kolar,m,obcina@gorisnica.eu,Bernardka Kolar in skupina volivcev,
207,Občina,Gorje,TRUE,FALSE,Peter Torkar,m,obcina.gorje@gorje.si,Katjuša Torkar in skupina volivcev,https://www.gorje.si/objava/825992
29,Občina,Gornja Radgona,FALSE,TRUE,Urška Mauko Tuš,f,obcina@gor-radgona.si,ALEŠ DOKL IN SKUPINA VOLIVCEV,
30,Občina,Gornji Grad,FALSE,FALSE,Anton Špeh,m,obcina@gornji-grad.si,Aljaž Špeh in skupina volivcev,
31,Občina,Gornji Petrovci,FALSE,FALSE,Franc Šlihthuber,m,obcinagp@gornji-petrovci.si,NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI,
158,Občina,Grad,FALSE,FALSE,Cvetka Ficko,f,tajnistvo@obcina-grad.si,Marjan Ficko in skupina volivcev,
32,Občina,Grosuplje,FALSE,FALSE,dr. Peter Verlič,m,info@grosuplje.si,SDS - SLOVENSKA DEMOKRATSKA STRANKA in NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI N.Si,
159,Občina,Hajdina,TRUE,FALSE,mag. Stanislav Glažar,m,uprava@hajdina.si,"SLOVENSKA DEMOKRATSKA STRANKA, SOCIALNI DEMOKRATI, SLOVENSKA LJUDSKA STRANKA ",https://www.hajdina.si/objava/951441
160,Občina,Hoče – Slivnica,FALSE,FALSE,dr. Marko Soršak,m,obcina@hoce-slivnica.si,Znamo. Zmoremo! Marko Soršak.,
161,Občina,Hodoš,FALSE,FALSE,Denis Tamaško,m,obcina-hodos-kozseg@siol.net,Ernest Tamaško,
162,Občina,Horjul,FALSE,FALSE,Janko Prebil,m,obcina@horjul.si,NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI,
34,Občina,Hrastnik,TRUE,TRUE,Marko Funkl,m,obcina.hrastnik@hrastnik.si,Marko Funkl in skupina volivcev - Lista Naš Hrastnik,https://www.hrastnik.si/obvestila/aktualno/participativni-proracun-2023-2024-izglasovani-predlogi-po-posameznih-krajevnih-skupnostih-2224.html
35,Občina,Hrpelje – Kozina,TRUE,FALSE,Saša Likavec Svetelšek,f,obcina.hrpelje-kozina@hrpelje.si,Janez Likavec in skupina volivcev,https://www.hrpelje-kozina.si/vsebina/participativni-proracun-2024
36,Občina,Idrija,TRUE,TRUE,Tomaž Vencelj,m,obcina.idrija@idrija.si,ERIK LOGAR IN SKUPINA VOLIVCEV,https://www.idrija.si/objava/861914
37,Občina,Ig,FALSE,TRUE,Zlatko Usenik,m, info@obcina-ig.si,LISTA ZLATKA USENIKA ZA NAPREDEK OBČINE IG,
38,Občina,Ilirska Bistrica,TRUE,TRUE,dr. Gregor Kovačič,m,obcina.ilirska-bistrica@ilirska-bistrica.si,dr. Gregor Kovačič in skupina volivcev,https://www.ilirska-bistrica.si/objava/766161
39,Občina,Ivančna Gorica,FALSE,FALSE,Dušan Strnad,f,obc.ivancna.gorica@siol.net,SLOVENSKA DEMOKRATSKA STRANKA,
40,Občina,Izola,TRUE,TRUE,Milan Bogatič,m,posta.oizola@izola.si,GIBANJE SVOBODA,https://izola.si/objava/798490
41,Občina,Jesenice,TRUE,TRUE,mag. Peter Bohinec,m,obcina.jesenice@jesenice.si,SOCIALNI DEMOKRATI,https://www.jesenice.si/obcina-jesenice/participativni-proracun
163,Občina,Jezersko,FALSE,FALSE,Andrej Karničar,m,obcina@jezersko.si,Irma Karničar Šenk in skupina volivcev - Jezersko za vse,
42,Občina,Juršinci,FALSE,TRUE,Robert Horvat,m,obcina.jursinci@jursinci.si,PAVLIN DARKO IN SKUPINA VOLIVCEV - POVEZANI ZA JURŠINCE,
43,Občina,Kamnik,FALSE,FALSE,Matej Slapar,m,obcina@kamnik.si,LISTA MATEJA SLAPARJA IN NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI IN BRANKO HAFNER S SKUPINO VOLIVCEV,
44,Občina,Kanal,FALSE,FALSE,Miha Stegel,m,obcina.kanal@obcina-kanal.si,Miha Stegel in skupina volivcev,
45,Občina,Kidričevo,FALSE,FALSE,Anton Leskovar,m,obcina@kidricevo.si,SLOVENSKA DEMOKRATSKA STRANKA,
46,Občina,Kobarid,FALSE,FALSE,Marko Matajurc,m,obcina@kobarid.si,Tina Sivec Matelič in skupina volivcev,
47,Občina,Kobilje,FALSE,FALSE,mg. Darko Horvat,m,obcina@kobilje.si,SLOVENSKA LJUDSKA STRANKA,
48,Občina,Kočevje,FALSE,FALSE,Gregor Košir,m,obcina@kocevje.si,Lilijana Štefanič in skupina volivcev,
49,Občina,Komen,TRUE,TRUE,Erik Modic,m,obcina@komen.si,VALTER MAKOVEC IN SKUPINA VOLIVCEV,https://www.komen.si/za-obcane/participativni-proracun-2024-2025/
164,Občina,Komenda,FALSE,FALSE,Jurij Kern,m,obcina@komenda.si,Tea Tašker Kern in skupina volivcev,
50,Mestna občina,Koper,TRUE,FALSE,Aleš Bržan,m,obcina@koper.si,LISTA ALEŠA BRŽANA IN GIBANJE SVOBODA,https://predlagamodlocam.koper.si/
197,Občina,Kostanjevica na Krki,FALSE,FALSE,Robert Zagorc,m,obcina@kostanjevica.si,Matej Kuhar in skupina volivcev,
165,Občina,Kostel,FALSE,FALSE,Nataša Turk,f,obcina@kostel.si,Miran Briški in skupina volivcev,
51,Občina,Kozje,FALSE,FALSE,Milenca Krajnc,f,obcina.kozje@siol.net,JOŽEF KAJBA IN SKUPINA VOLIVCEV,
52,Mestna občina,Kranj,TRUE,FALSE,Matjaž Rakovec,m,mok@kranj.si,SOCIALNI DEMOKRATI,https://predlagaj.kranj.si/
53,Občina,Kranjska Gora,TRUE,FALSE,Henrika Zupan,f,obcina@kranjska-gora.si,Aleš Bedič in skupina volivcev,https://obcina.kranjska-gora.si/objava/781793
166,Občina,Križevci,FALSE,FALSE,Branko Slavinec,m,info@obcina-krizevci.si,mag. Branko Belec in skupina volivcev,
54,Mestna občina,Krško,TRUE,TRUE,Janez Kerin,m,obcina.krsko@krsko.si,Marta Levičar Magiera in skupina volivcev LISTE MODRA SMER,https://www.krsko.si/objava/902551
55,Občina,Kungota,FALSE,FALSE,Tamara Šnofl,f,obcina@kungota.si,Andrej Plohl in skupina volivcev,
56,Občina,Kuzma,FALSE,FALSE,Jožef Škalič,m,info@obcina-kuzma.si,ALEKSANDRA ŠKALIČ IN SKUPINA VOLIVCEV,
57,Občina,Laško,TRUE,TRUE,Marko Šantej,m,obcina@lasko.si,ENEJ KIRN IN SKUPINA VOLIVCEV - MLADA MOČ OBČINE LAŠKO,https://www.lasko.si/objava/872198
58,Občina,Lenart,FALSE,FALSE,mag. Janez Kramberger,m,obcina@lenart.si,STANKA FERŠ IN SKUPINA VOLILCEV,
59,Občina,Lendava,TRUE,FALSE,Janez Magyar,m,obcina@lendava.si,SLOVENSKA DEMOKRATSKA STRANKA in NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI,https://www.lendava.si/vsebina/javni-poziv-za-participativni-proracun-obcine-lendava--za-leti-2024-in-2025
60,Občina,Litija,FALSE,TRUE,Franc Rokavec,m,obcina.litija@litija.si,SLOVENSKA LJUDSKA STRANKA,
61,Mestna občina,Ljubljana,FALSE,FALSE,Zoran Janković,m,glavna.pisarna@ljubljana.si,JOŽE MERMAL S SKUPINO VOLIVCEV,
62,Občina,Ljubno,FALSE,FALSE,Franjo Naraločnik,m,obcina@ljubno.si,Greta Naraločnik in skupina volivcev,
63,Občina,Ljutomer,FALSE,FALSE,mag. Olga Karba,f,obcina.ljutomer@ljutomer.si,DR. MIRAN PUCONJA IN SKUPINA VOLIVCEV Z OLGO IN EKIPO SR(e)ČNO NAPREJ!,
208,Občina,Log – Dragomer,FALSE,TRUE,Miran Stanovnik,m,obcina@log-dragomer.si,Matija Nik in skupina volivcev,
64,Občina,Logatec,TRUE,FALSE,Berto Menard,m,obcina.logatec@logatec.si,Domen Menard in skupina volivcev,https://www.mojaobcina.si/logatec/novice/sporocilo-za-javnost-zahtevamo-vkljucujoc-premisljen-in-pregleden-participativni-proracun-v-obcini-logatec.html
65,Občina,Loška dolina,FALSE,FALSE,Matjaž Antončič,m,obcina@loskadolina.si,NAŠA NOTRANJSKA,
66,Občina,Loški Potok,FALSE,FALSE,Simon Debeljak,m,obcina@loski-potok.si,Barbara Levstik Šega,
167,Občina,Lovrenc na Pohorju,TRUE,FALSE,Marko Rakovnik,m,obcina@lovrenc.si,Blaž Kraner in skupina volivcev,https://www.lovrenc.si/objava/972183
67,Občina,Luče,FALSE,FALSE,Klavdij Strmčnik,m,obcina@luce.si,Ciril Rosc in skupina volivcev,
68,Občina,Lukovica,TRUE,TRUE,Olga Vrankar,f,obcina.lukovica@lukovica.si,MARJAN KVEDER IN SKUPINA VOLIVCEV,https://www.lukovica.si/objava/804137
69,Občina,Majšperk,TRUE,FALSE,Sašo Kodrič,m,obcina.majsperk@majsperk.si,SLOVENSKA LJUDSKA STRANKA,https://www.majsperk.si/objava/786548
198,Občina,Makole,FALSE,FALSE,Franc Majcen,m,obcina@obcina-makole.si,Petra Majcen,
70,Mestna občina,Maribor,TRUE,TRUE,Aleksander Saša Arsenovič,m,mestna.obcina@maribor.si,ANDREJ BRVAR IN SKUPINA VOLIVCEV,https://www.mariborsodeluj.si/
168,Občina,Markovci,FALSE,TRUE,Milan Gabrovec,m,tajnistvo@markovci.si,LIBERALNA DEMOKRACIJA SLOVENIJE,
71,Občina,Medvode,TRUE,TRUE,Nejc Smole,m,obcina@medvode.si,Ladislav Vidmar in skupina volivcev,https://www.sodelujinglasuj.si/
72,Občina,Mengeš,FALSE,FALSE,Bogo Ropotar,m,obcina.menges@menges.si,Jurij Jerič in skupina volilcev,
73,Občina,Metlika,FALSE,FALSE,Martina Legan Janžekovič,f,obcina.metlika@siol.net,ANTON NEMANIČ IN SKUPINA VOLIVCEV,
74,Občina,Mežica,FALSE,FALSE,Mark Maze,m,info@mezica.si,Miha Obreza in skupina volivcev,
169,Občina,Miklavž na Dravskem polju,FALSE,TRUE,mag. Egon Repnik,m,obcina.miklavz@miklavz.si,LISTA ZA SKUPNO OBČINO MIKLAVŽ NA D.P.,
75,Občina,Miren – Kostanjevica,FALSE,FALSE,Mauricij Humar,m,tajnistvo@miren-kostanjevica.si,Skupina volivcev,
212,Občina,Mirna,FALSE,FALSE,Dušan Skerbiš,m,obcina@mirna.si,Zoran Remic in skupina volivcev,
170,Občina,Mirna Peč,FALSE,FALSE,Andrej Kastelic,m,obcina.mirnapec@siol.net,DAMJAN ZUPANČIČ in skupina volilcev,
76,Občina,Mislinja,TRUE,TRUE,Bojan Borovnik,m,obcina@mislinja.si,SOCIALNI DEMOKRATI,https://www.mislinja.si/objava/893687
199,Občina,Mokronog – Trebelno,TRUE,FALSE,mag. Franc Glušič,m,obcina@mokronog-trebelno.si,Janez Bregant in skupina volivcev,https://www.mokronog-trebelno.si/objava/817373
77,Občina,Moravče,FALSE,FALSE,dr. Milan Balažic,m,obcina@moravce.si,SLOVENSKA LJUDSKA STRANKA,
78,Občina,Moravske Toplice,FALSE,FALSE,Alojz Glavač,m,obcina@moravske-toplice.si,VLASTA GLAVAČ IN SKUPINA VOLIVCEV,
79,Občina,Mozirje,FALSE,FALSE,Ivan Suhoveršnik,m,obcina@mozirje.si,Jožef Skornšek,
80,Mestna občina,Murska Sobota,TRUE,TRUE,Damjan Anželj,m,mestna.obcina@murska-sobota.si,SOCIALNI DEMOKRATI,https://murska-sobota.si/participativni-proracun
81,Občina,Muta,FALSE,TRUE,Angelca Mrak,f,obcina.muta@muta.si,TOMAŽ FERK IN SKUPINA VOLIVCEV,
82,Občina,Naklo,FALSE,FALSE,Ivan Meglič,m,glavna.pisarna@obcina-naklo.si,"SLS, SLOVENSKA LJUDSKA STRANKA, OO NAKLO ",
83,Občina,Nazarje,FALSE,FALSE,Matej Pečovnik,m,obcina@nazarje.si,Pečovnik Perme Nataša in skupina volivcev,
84,Mestna občina,Nova Gorica,TRUE,FALSE,Samo Turel,m,mestna.obcina@nova-gorica.si,GIBANJE SVOBODA,https://participativni-proracun.nova-gorica.si/
85,Mestna občina,Novo mesto,TRUE,FALSE,Gregor Macedoni,m,mestna.obcina@novomesto.si,Boštjan Grobler in skupina volivcev,https://idejezanovomesto.si/
86,Občina,Odranci,FALSE,FALSE,Barbara Ferenčak,f,obcina.odranci@siol.net,ANDREJA POREDOŠ IN SKUPINA VOLIVCEV,
171,Občina,Oplotnica,FALSE,TRUE,Matjaž Orter,m,obcina@oplotnica.si,MARTIN LESJAK IN SKUPINA VOLIVCEV,
87,Občina,Ormož,FALSE,FALSE,mag. Danijel Vrbnjak,m,obcina.ormoz@ormoz.si,SLOVENSKA DEMOKRATSKA STRANKA,
88,Občina,Osilnica,FALSE,FALSE,Alenka Kovač,f,obcina@osilnica.si,GIBANJE SVOBODA,
89,Občina,Pesnica,FALSE,FALSE,mag. Gregor Žmak,m,obcina.pesnica@pesnica.si,Marjan Rodež in skupina volivcev,
90,Občina,Piran,TRUE,TRUE,Andrej Korenika,m,obcina.piran@piran.si,Andrej Korenika in skupina volivcev,https://www.piran.si/objava/918070
91,Občina,Pivka,FALSE,FALSE,Robert Smrdelj,m,obcina@pivka.si,SLOVENSKA LJUDSKA STRANKA,
92,Občina,Podčetrtek,FALSE,FALSE,Peter Misja,m,tajnistvo.obcina@podcetrtek.si,Jana Stojnšek in skupina volivcev,
172,Občina,Podlehnik,FALSE,FALSE,mag. Sebastian Toplak,m,obcina.podlehnik@podlehnik.si,Janez Koren in skupina volivcev,
93,Občina,Podvelka,FALSE,FALSE,Miran Pušnik,m,obcina@podvelka.si,Jani Pavlič in skupina volivcev,
200,Občina,Poljčane,FALSE,FALSE,dr. Petra Vrhovnik,f,obcina@poljcane.si,JANEZ VODUŠEK IN LISTA VOLIVCEV,
173,Občina,Polzela,FALSE,TRUE,Jože Kužnik,m,obcina.polzela@polzela.si,Dušan Pungartnik in skupina volivcev,
94,Občina,Postojna,TRUE,TRUE,Igor Marentič,m,obcina@postojna.si,ANDREJ BERGINC IN SKUPINA VOLIVCEV,https://www.postojna.si/objava/773124
174,Občina,Prebold,FALSE,TRUE,mag. Marko Repnik,m,obcina@prebold.si,SOCIALNI DEMOKRATI,
95,Občina,Preddvor,FALSE,FALSE,Rok Roblek,m,obcina@preddvor.si,Eva Grah Roblek,
175,Občina,Prevalje,FALSE,TRUE,dr. Matija Tasič,m,obcina@prevalje.si,Marijana Petrič in skupina volivcev,
96,Mestna občina,Ptuj,TRUE,FALSE,Nuška Gajšek,f,obcina.ptuj@ptuj.si,SOCIALNI DEMOKRATI,https://ptuj.si/objava/734207
97,Občina,Puconci,TRUE,TRUE,Uroš Kamenšek,m,obcina.puconci@puconci.si,SLOVENSKA LJUDSKA STRANKA,https://puconci.si/novica/914420
98,Občina,Rače – Fram,FALSE,FALSE,Branko Ledinek,m,info@race-fram.si,SLOVENSKA LJUDSKA STRANKA,
99,Občina,Radeče,FALSE,FALSE,Tomaž Režun,m,info@radece.si,SOCIALNI DEMOKRATI,
100,Občina,Radenci,FALSE,FALSE,Roman Leljak,m,obcina@radenci.si,Maja Rožman in skupina volivcev,
101,Občina,Radlje ob Dravi,FALSE,FALSE,mag. Alan Bukovnik,m,obcina.radlje@radlje.si,Alan Bukovnik in skupina volivcev,
102,Občina,Radovljica,TRUE,FALSE,Ciril Globočnik,m,obcina.radovljica@radovljica.si,Matej Globočnik in skupina volivcev,https://www.radovljica.si/objava/950860
103,Občina,Ravne na Koroškem,FALSE,TRUE,dr. Tomaž Rožen,m,obcina@ravne.si,PETER STOČKO IN SKUPINA VOLIVCEV,
176,Občina,Razkrižje,TRUE,FALSE,Stanko Ivanušič,m,obcinarazkrizje@siol.net,DEJAN ROB IN SKUPINA VOLIVCEV,https://razkrizje.si/objava/785625
209,Občina,Rečica ob Savinji,FALSE,FALSE,dr. Majda Potočnik,f,tajnistvo@obcina-recica.si,NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI,
201,Občina,Renče – Vogrsko,FALSE,FALSE,Tarik Žigon,m,info@rence-vogrsko.si,LISTA ZA VAS,
104,Občina,Ribnica,TRUE,TRUE,Samo Pogorelc,m,obcina@ribnica.si,Matija Bartol,https://www.ribnica.si/objava/928853
177,Občina,Ribnica na Pohorju,FALSE,FALSE,Srečko Geč,m,obcina@ribnicanapohorju.si,SOCIALNI DEMOKRATI,
106,Občina,Rogaška Slatina,FALSE,FALSE,mag. Branko Kidrič,m,obcina@rogaska-slatina.si,NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI,
105,Občina,Rogašovci,FALSE,FALSE,Rihard Peurača,m,obcina.rogasovci@siol.net,ŠTEFAN ROŽMAN IN SKUPINA VOLIVCEV,
107,Občina,Rogatec,FALSE,FALSE,Martin Mikolič,m,obcina@rogatec.si,NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI,
108,Občina,Ruše,TRUE,TRUE,Urška Repolusk,f,obcina@ruse.si,Srečko Šarh in skupina volivcev,https://www.ruse.si/objava/868929
33,Občina,Šalovci,TRUE,TRUE,Iztok Fartek,m,info@salovci.si,Mihaela KALAMAR in skupina volivcev,https://salovci.si/participativni-proracun-obcine-salovci-za-leto-2024/
178,Občina,Selnica ob Dravi,FALSE,FALSE,dr. Vlasta Krmelj,f,info@selnica.si,SLOVENSKA DEMOKRATSKA STRANKA,
109,Občina,Semič,TRUE,TRUE,mag. Polona Kambič,f,obcina@semic.si,Polona Kambič in skupina volivcev Gibanja Zdrava družba,https://www.semic.si/objava/821916
183,Občina,Šempeter – Vrtojba,FALSE,FALSE,mag. Milan Turk,m,info@sempeter-vrtojba.si,Pavel Černe in skupina volivcev,
117,Občina,Šenčur,FALSE,FALSE,Ciril Kozjek,m,obcina@sencur.si,SLOVENSKA LJUDSKA STRANKA IN SLOVENSKA DEMOKRATSKA STRANKA,
118,Občina,Šentilj,TRUE,TRUE,Štefan Žvab,m,obcina@sentilj.si,DAVID KOS IN SKUPINA VOLIVCEV,https://www.sentilj.si/objava/729026
119,Občina,Šentjernej,FALSE,FALSE,Jože Simončič,m,sentjernej@siol.net,Peter Cvelbar in skupina volivcev,
120,Občina,Šentjur,FALSE,FALSE,mag. Marko Diaci,m,obcina.sentjur@sentjur.si,Matjaž Žmahar in skupina volivcev,
211,Občina,Šentrupert,FALSE,FALSE,Tomaž Ramovš,m,obcina@sentrupert.si,Anton Rugelj in skupina volivcev,
110,Občina,Sevnica,TRUE,FALSE,Srečko Ocvirk,m,obcina.sevnica@siol.net,SLOVENSKA LJUDSKA STRANKA,https://www.obcina-sevnica.si/sl/o-obcini/novice-in-obvestila/2024052412492320/participativni-proracun-2025:-rok-za-oddajo-pobud-je-10-junij-
111,Občina,Sežana,TRUE,TRUE,Andrej Sila,m,obcina@sezana.si,Tanja Sila in skupina volivcev,https://www.sezana.si/objava/964306
121,Občina,Škocjan,FALSE,FALSE,Jože Kapler,m,info@obcina-skocjan.si,KONFERENCA OBČINSKEGA ODBORA SLOVENSKE DEMOKRATSKE STRANKE ŠKOCJAN,
122,Občina,Škofja Loka,TRUE,TRUE,Tine Radinja,m,obcina@skofjaloka.si,MIHA JEŠE IN SKUPINA VOLIVCEV,https://predlagam.skofjaloka.si/
123,Občina,Škofljica,FALSE,FALSE,Primož Cimerman,m,obcina@obcina.skofljica.si,Bernarda Cimerman in skupina volivcev,
112,Mestna občina,Slovenj Gradec,TRUE,FALSE,Tilen Klugler,m,gp@slovenjgradec.si,METKA ČERNJAK GOLEŽ IN SKUPINA VOLIVCEV,https://www.slovenjgradec.si/Projekti/Participativni-prora%C4%8Dun/Postopek-uvajanja-participativnega-prora%C4%8Duna/Glasovanje
113,Občina,Slovenska Bistrica,FALSE,FALSE,dr. Ivan Žagar,m,obcina@slov-bistrica.si,"SLS, SDS, N.Si, DeSUS ",
114,Občina,Slovenske Konjice,TRUE,TRUE,Darko Ratajc,m,info@slovenskekonjice.si,SOCIALNI DEMOKRATI,https://www.slovenskekonjice.si/objava/844643
124,Občina,Šmarje pri Jelšah,FALSE,FALSE,Matija Čakš,m,obcina@smarje.si,Anton Guzej in skupina volivcev,
206,Občina,Šmarješke Toplice,FALSE,FALSE,mag. Marjan Hribar,m,info@smarjeske-toplice.si,Gašper Gregorčič in skupina volivcev,
125,Občina,Šmartno ob Paki,FALSE,FALSE,Janko Kopušar,m,obcina.smartno@siol.net,ZDRAVKO RAMŠAK IN SKUPINA VOLIVCEV,
194,Občina,Šmartno pri Litiji,FALSE,FALSE,Blaž Izlakar,m,info@smartno-litija.si,Jernej Kotar in skupina volivcev,
179,Občina,Sodražica,FALSE,FALSE,mag. Blaž Milavec,m,obcina@sodrazica.si,NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI,
180,Občina,Solčava,FALSE,FALSE,Katarina Prelesnik,f,obcina@solcava.si,BERNARDKA IPAVEC IN SKUPINA VOLIVCEV,
126,Občina,Šoštanj,TRUE,TRUE,Boris Goličnik,m,obcina@sostanj.si,Lista Borisa Goličnika,https://www.sostanj.si/objava/973970
202,Občina,Središče ob Dravi,FALSE,FALSE,Toni Jelovica,m,obcina.sredisce.ob.dravi@siol.net,MIHAELA VESENJAK IN SKUPINA VOLIVCEV,
115,Občina,Starše,FALSE,FALSE,Stanislav Greifoner,m,obcina@starse.si,MAJDA MOHORIČ IN SKUPINA VOLIVCEV,
